aX,aY,aZ,gX,gY,gZ
0.430,-0.017,-1.453,-4.272,173.889,-15.381
0.457,-0.041,-1.518,-5.676,167.542,-14.893
0.452,-0.049,-1.616,-8.118,162.048,-13.184
0.454,-0.030,-1.722,-9.949,154.541,-11.108
0.463,-0.000,-1.828,-10.193,142.456,-9.399
0.459,0.045,-1.885,-9.094,124.939,-8.423
0.468,0.105,-1.891,-6.958,105.896,-8.789
0.487,0.146,-1.826,-3.967,86.792,-10.925
0.506,0.140,-1.712,-2.197,70.007,-14.954
0.524,0.082,-1.584,-2.014,56.763,-19.714
0.545,-0.018,-1.484,-4.028,48.279,-23.682
0.558,-0.150,-1.442,-7.263,44.373,-25.940
0.561,-0.278,-1.440,-10.925,43.335,-25.391
0.556,-0.365,-1.482,-13.855,42.847,-21.362
0.552,-0.384,-1.542,-14.343,40.894,-14.160
0.543,-0.335,-1.599,-12.878,36.865,-6.226
0.540,-0.221,-1.628,-9.949,29.968,0.854
0.547,-0.090,-1.622,-5.798,21.362,5.859
0.552,-0.001,-1.592,-1.892,11.902,7.019
0.545,0.017,-1.530,0.122,2.258,5.005
0.534,-0.007,-1.448,0.793,-6.470,2.136
0.525,-0.034,-1.342,0.732,-14.343,0.732
0.515,-0.040,-1.233,-0.183,-21.301,0.366
0.520,-0.021,-1.113,-2.136,-26.855,0.488
0.520,-0.006,-1.019,-2.747,-29.419,0.244
0.521,-0.001,-0.933,-4.578,-30.273,-0.671
0.516,-0.012,-0.882,-5.432,-26.978,-1.709
0.511,-0.037,-0.850,-6.165,-23.376,-2.136
0.506,-0.060,-0.839,-5.981,-19.043,-2.258
0.500,-0.071,-0.840,-5.005,-14.954,-1.404
0.491,-0.065,-0.847,-3.845,-11.963,-0.244
0.489,-0.045,-0.856,-2.441,-9.888,1.221
0.485,-0.021,-0.860,-1.221,-8.545,2.075
0.486,-0.003,-0.859,-0.305,-7.446,2.380
0.482,0.011,-0.859,-0.244,-6.653,2.075

0.448,-0.075,-2.070,-0.854,8.179,-4.578
0.435,-0.082,-2.164,0.305,-3.967,-2.991
0.420,-0.093,-2.266,2.136,-17.517,-1.465
0.387,-0.096,-2.346,5.127,-33.569,0.183
0.328,-0.081,-2.409,8.484,-51.819,2.075
0.308,-0.030,-2.446,11.841,-73.059,4.089
0.270,0.043,-2.437,14.404,-96.924,5.493
0.211,0.086,-2.376,15.381,-122.864,4.211
0.193,0.100,-2.294,17.578,-147.400,0.916
0.152,0.066,-2.210,20.935,-170.044,-3.113
0.101,0.022,-2.120,22.583,-192.627,-6.042
0.036,-0.001,-2.020,22.034,-215.454,-7.812
-0.035,0.008,-1.924,20.813,-237.610,-7.690
-0.114,0.047,-1.802,19.287,-260.193,-7.935
-0.175,0.094,-1.624,14.282,-284.912,-9.460
-0.233,0.103,-1.437,7.629,-308.105,-12.939
-0.296,0.076,-1.201,-1.770,-329.834,-17.883
-0.336,0.051,-0.956,-9.888,-348.267,-21.851
-0.393,0.028,-0.716,-18.555,-364.502,-24.475
-0.413,-0.008,-0.462,-25.085,-380.493,-26.855
-0.414,-0.048,-0.224,-30.090,-391.296,-28.564
-0.419,-0.086,0.026,-33.142,-398.254,-29.236
-0.407,-0.111,0.298,-34.851,-402.405,-28.564
-0.391,-0.157,0.530,-27.466,-398.254,-27.283
-0.339,-0.177,0.785,-25.208,-390.930,-24.658
-0.290,-0.187,1.011,-25.391,-378.174,-20.447
-0.229,-0.174,1.226,-23.437,-359.497,-15.991
-0.149,-0.167,1.412,-21.301,-335.144,-11.719
-0.052,-0.152,1.596,-20.996,-307.922,-7.568
0.035,-0.127,1.731,-21.545,-275.330,-4.333
0.119,-0.105,1.810,-21.729,-237.061,-1.221
0.197,-0.094,1.837,-22.217,-197.937,1.038
0.267,-0.093,1.819,-23.560,-157.227,2.686
0.308,-0.100,1.756,-23.010,-117.859,4.272
0.333,-0.110,1.647,-21.790,-80.933,6.165
0.352,-0.125,1.517,-20.142,-48.401,8.606
0.354,-0.124,1.354,-16.785,-18.616,11.658
0.347,-0.097,1.181,-14.587,4.761,15.320
0.339,-0.054,1.031,-13.306,21.179,18.799
0.325,-0.009,0.910,-12.268,31.250,21.057
0.309,0.045,0.838,-11.658,36.011,22.522
0.318,0.103,0.815,-11.108,36.499,22.644
0.328,0.149,0.823,-10.010,36.438,21.362
0.335,0.174,0.853,-6.775,38.147,18.860
0.349,0.178,0.903,-4.822,41.138,15.747
0.371,0.172,0.971,-2.747,45.593,12.451
0.393,0.152,1.023,-1.465,54.443,9.399
0.415,0.106,1.053,0.427,68.542,6.348
0.422,0.050,1.052,2.075,85.510,4.028
0.404,-0.010,1.020,1.526,104.919,2.686
0.411,-0.068,0.957,1.465,123.596,2.747
0.400,-0.116,0.869,-0.122,142.822,4.395
0.390,-0.150,0.765,0.061,161.560,7.141
0.386,-0.139,0.658,-0.061,176.819,11.108
0.375,-0.100,0.550,-0.305,189.575,15.320
0.381,-0.022,0.464,-0.671,199.768,19.043
0.377,0.064,0.383,-0.183,208.496,21.301
0.377,0.135,0.301,0.610,217.407,21.362
0.380,0.183,0.223,1.465,225.708,19.104
0.377,0.208,0.128,3.723,235.413,15.747
0.368,0.202,0.013,6.104,245.178,11.963
0.369,0.171,-0.116,8.240,254.395,8.118
0.362,0.114,-0.266,10.254,262.756,4.517
0.353,0.035,-0.423,10.376,269.287,1.953
0.338,-0.031,-0.582,9.155,272.888,1.404
0.329,-0.066,-0.740,5.066,272.766,3.357
0.323,-0.044,-0.878,-0.549,267.761,6.958
0.328,0.037,-1.005,-2.319,260.925,10.986
0.354,0.163,-1.104,-3.662,250.549,13.672
0.391,0.270,-1.191,-2.991,239.746,12.939
0.420,0.297,-1.282,-0.305,228.821,7.690
0.445,0.240,-1.372,2.625,217.773,-0.122
0.463,0.117,-1.417,5.127,203.552,-6.775
0.477,-0.031,-1.459,7.385,190.674,-10.620
0.488,-0.146,-1.481,8.423,178.650,-10.193
0.506,-0.204,-1.502,7.324,168.335,-6.287
0.523,-0.216,-1.536,3.784,160.339,-0.366
0.524,-0.174,-1.583,-1.648,153.381,6.470
0.521,-0.093,-1.630,-7.874,145.691,12.573
0.527,0.025,-1.673,-13.184,136.230,17.151
0.537,0.158,-1.715,-15.564,125.916,19.165
0.557,0.271,-1.746,-15.686,114.868,17.761
0.571,0.331,-1.757,-13.733,102.051,12.756
0.581,0.320,-1.754,-10.925,90.149,5.554
0.594,0.247,-1.738,-8.423,78.857,-1.770
0.602,0.142,-1.713,-6.836,68.726,-6.836
0.601,0.041,-1.693,-5.127,59.448,-9.583
0.607,-0.026,-1.675,-5.005,50.354,-9.766
0.614,-0.058,-1.667,-5.432,41.687,-7.874
0.610,-0.068,-1.661,-6.348,32.898,-5.676
0.601,-0.053,-1.640,-6.836,23.254,-3.784
0.590,-0.026,-1.578,-7.385,12.939,-1.953
0.592,0.013,-1.479,-7.202,2.563,-0.854
0.592,0.047,-1.364,-6.714,-5.859,-0.549
0.591,0.055,-1.236,-7.629,-12.207,-1.282
0.576,0.045,-1.125,-6.531,-15.869,-2.380
0.568,0.026,-1.015,-5.493,-18.921,-3.113
0.561,0.014,-0.931,-3.662,-18.372,-2.991
0.550,0.020,-0.868,-2.502,-14.832,-2.014
0.545,0.037,-0.834,-1.526,-10.498,-1.099
0.541,0.065,-0.819,-1.221,-6.042,-0.366
0.531,0.086,-0.831,-0.916,-1.587,-0.671
0.528,0.098,-0.857,-1.831,2.258,-1.648
0.519,0.094,-0.900,-3.174,5.005,-3.113
0.516,0.080,-0.944,-4.822,6.226,-4.517
0.512,0.058,-0.986,-5.493,6.042,-5.371
0.506,0.031,-1.015,-6.409,4.822,-5.798
0.510,0.007,-1.028,-7.080,2.502,-5.920
0.503,-0.011,-1.028,-7.812,-0.671,-5.798
0.501,-0.015,-1.013,-7.996,-3.967,-5.127
0.504,-0.004,-0.975,-7.446,-6.836,-4.456
0.503,0.023,-0.934,-6.592,-8.911,-3.174
0.504,0.059,-0.890,-5.371,-10.010,-2.808
0.514,0.089,-0.853,-4.822,-10.254,-3.357
0.517,0.095,-0.828,-4.578,-9.583,-4.822
0.523,0.078,-0.817,-5.310,-8.179,-6.592
0.528,0.027,-0.816,-6.226,-6.653,-8.850
0.531,-0.030,-0.828,-7.385,-4.883,-10.254
0.529,-0.081,-0.847,-7.996,-3.113,-10.010

