aX,aY,aZ,gX,gY,gZ
0.563,0.335,-1.119,-11.963,93.079,2.319
0.555,0.238,-1.002,-11.169,87.158,-6.226
0.552,0.115,-0.944,-8.545,88.867,-12.207
0.540,-0.036,-0.991,-4.822,97.107,-16.113
0.525,-0.191,-1.121,-1.404,105.957,-16.602
0.503,-0.295,-1.301,1.526,113.647,-13.184
0.487,-0.346,-1.517,3.723,117.432,-6.104
0.474,-0.308,-1.669,3.601,108.521,3.296
0.479,-0.203,-1.767,3.052,93.323,13.000
0.487,-0.073,-1.766,1.648,72.449,19.714
0.502,0.055,-1.691,-0.122,52.856,22.644
0.525,0.165,-1.562,-1.099,37.598,22.217
0.542,0.219,-1.438,-1.038,27.771,18.616
0.551,0.216,-1.353,-0.977,22.949,13.062
0.552,0.185,-1.321,-0.183,21.423,7.446
0.552,0.130,-1.345,1.282,21.606,3.052
0.539,0.064,-1.401,2.319,20.447,0.061
0.527,0.008,-1.449,2.502,16.785,-1.160
0.520,-0.021,-1.462,1.953,9.766,-0.793
0.520,-0.016,-1.423,0.916,0.854,0.916
0.526,0.006,-1.353,-0.061,-7.385,2.319
0.526,0.026,-1.262,-1.038,-14.343,2.747
0.531,0.040,-1.169,-2.136,-19.714,2.625

0.581,0.193,-1.991,-6.104,-3.845,6.653
0.559,0.272,-2.092,-7.874,-16.541,6.470
0.545,0.333,-2.159,-10.498,-32.715,3.540
0.526,0.345,-2.206,-12.085,-50.842,-1.526
0.492,0.311,-2.208,-13.367,-71.411,-7.874
0.474,0.241,-2.184,-13.062,-92.896,-14.343
0.440,0.150,-2.130,-13.062,-114.136,-19.470
0.415,0.057,-2.054,-12.024,-134.033,-22.339
0.390,-0.014,-1.959,-10.193,-152.832,-22.888
0.364,-0.065,-1.873,-7.507,-169.983,-21.667
0.320,-0.083,-1.774,-4.578,-186.096,-19.043
0.275,-0.070,-1.658,-1.770,-201.843,-15.564
0.241,-0.036,-1.527,0.549,-216.492,-12.451
0.215,0.002,-1.395,2.502,-229.431,-10.742
0.190,0.037,-1.245,2.563,-240.906,-10.437
0.186,0.054,-1.111,0.732,-250.427,-11.475
0.159,0.062,-0.978,-3.235,-258.301,-13.062
0.156,0.065,-0.852,-8.240,-264.893,-14.343
0.161,0.061,-0.735,-11.658,-270.630,-15.320
0.157,0.042,-0.644,-14.160,-272.583,-16.785
0.146,0.015,-0.553,-15.930,-272.766,-18.005
0.158,-0.006,-0.464,-16.968,-273.743,-18.555
0.155,-0.019,-0.385,-16.663,-273.254,-18.005
0.159,-0.006,-0.302,-17.883,-272.278,-16.907
0.175,0.027,-0.211,-17.944,-272.644,-15.320
0.189,0.064,-0.131,-16.541,-271.240,-14.526
0.209,0.095,-0.058,-16.418,-268.677,-14.771
0.200,0.117,-0.000,-15.808,-265.320,-16.418
0.195,0.117,0.061,-16.296,-263.062,-19.104
0.197,0.104,0.140,-18.066,-262.207,-22.644
0.186,0.107,0.231,-19.653,-261.169,-25.391
0.184,0.115,0.344,-18.738,-260.681,-27.405
0.203,0.113,0.463,-15.320,-259.277,-29.846
0.215,0.097,0.576,-11.963,-254.822,-32.959
0.205,0.082,0.690,-10.376,-248.413,-35.828
0.208,0.066,0.804,-9.155,-240.356,-38.452
0.224,0.055,0.929,-9.583,-230.774,-40.894
0.243,0.028,1.036,-9.033,-219.238,-43.091
0.250,-0.021,1.135,-8.484,-205.383,-45.227
0.288,-0.095,1.228,-10.559,-189.697,-47.241
0.329,-0.181,1.303,-9.094,-171.631,-48.096
0.350,-0.276,1.346,-6.226,-149.658,-47.546
0.355,-0.373,1.369,-3.479,-127.625,-45.776
0.351,-0.441,1.375,-1.404,-105.835,-41.565
0.338,-0.472,1.371,-0.061,-84.412,-34.729
0.330,-0.465,1.374,0.671,-65.247,-26.367
0.331,-0.421,1.369,1.709,-47.058,-17.395
0.326,-0.356,1.364,1.282,-29.968,-9.766
0.333,-0.296,1.353,1.343,-13.489,-5.066
0.348,-0.261,1.335,1.770,1.892,-2.625
0.365,-0.264,1.304,3.113,18.188,-1.343
0.364,-0.301,1.255,5.066,34.790,-0.916
0.378,-0.361,1.198,5.493,50.659,0.061
0.399,-0.424,1.136,5.920,65.857,2.747
0.410,-0.467,1.071,9.033,80.200,7.141
0.421,-0.483,1.018,11.292,93.384,13.367
0.428,-0.473,0.979,12.146,105.164,20.508
0.427,-0.438,0.933,14.282,116.638,28.137
0.434,-0.384,0.881,16.785,127.869,35.583
0.426,-0.328,0.811,18.555,139.282,41.931
0.403,-0.271,0.733,19.531,149.414,46.631
0.380,-0.214,0.671,19.531,156.494,50.049
0.351,-0.156,0.629,19.897,160.767,52.673
0.340,-0.105,0.608,19.287,163.818,53.894
0.344,-0.049,0.613,17.090,166.565,54.443
0.350,0.014,0.631,14.465,171.204,54.138
0.353,0.080,0.650,12.085,178.955,52.917
0.360,0.128,0.660,10.071,189.697,50.537
0.359,0.153,0.635,7.996,203.796,46.631
0.350,0.163,0.577,5.615,220.337,42.480
0.328,0.166,0.466,4.150,239.807,38.635
0.302,0.165,0.330,4.272,257.141,35.095
0.294,0.156,0.184,4.089,271.057,31.494
0.303,0.152,0.020,3.845,283.752,27.954
0.297,0.117,-0.175,3.601,294.861,23.682
0.310,0.056,-0.385,1.465,303.894,18.738
0.307,-0.037,-0.584,0.732,307.800,14.221
0.296,-0.144,-0.798,2.625,307.861,11.719
0.286,-0.213,-0.971,3.967,299.316,13.123
0.281,-0.227,-1.121,6.409,285.034,18.311
0.304,-0.179,-1.227,8.667,267.456,26.245
0.338,-0.072,-1.284,9.033,246.399,34.729
0.377,0.073,-1.286,7.935,225.037,41.138
0.430,0.216,-1.260,7.324,205.200,43.274
0.460,0.322,-1.214,7.446,189.819,40.833
0.485,0.373,-1.147,7.141,177.612,34.851
0.498,0.365,-1.087,7.385,169.739,26.855
0.499,0.307,-1.035,7.324,165.955,18.799
0.491,0.215,-1.013,7.690,164.978,12.268
0.464,0.132,-1.011,8.728,166.016,8.789
0.443,0.083,-1.032,10.132,167.908,8.606
0.427,0.078,-1.068,10.010,170.288,10.803
0.411,0.117,-1.126,10.071,174.438,14.465
0.409,0.181,-1.225,10.193,180.786,17.273
0.406,0.226,-1.365,10.925,184.509,17.761
0.400,0.237,-1.552,11.536,187.073,15.747
0.388,0.215,-1.738,11.780,183.350,12.390
0.388,0.178,-1.912,12.939,173.889,9.216
0.386,0.141,-2.035,13.611,155.701,7.202
0.394,0.104,-2.114,12.207,133.667,6.042
0.401,0.057,-2.136,10.010,112.549,5.432
0.413,0.007,-2.121,7.629,90.881,5.859
0.435,-0.031,-2.068,5.249,69.641,7.690
0.436,-0.036,-1.989,3.174,49.683,10.803
0.439,0.015,-1.874,1.831,31.372,15.137
0.451,0.115,-1.743,1.648,14.893,19.043
0.452,0.229,-1.596,1.526,0.854,20.386
0.461,0.317,-1.450,1.160,-9.766,18.433
0.459,0.350,-1.315,0.549,-16.846,13.428
0.459,0.330,-1.204,-0.671,-21.362,6.714
0.456,0.273,-1.103,-2.014,-24.719,0.183
0.455,0.200,-1.024,-3.723,-25.085,-4.456
0.458,0.129,-0.956,-4.761,-22.705,-7.019
0.455,0.065,-0.908,-5.554,-18.921,-8.179
0.455,0.014,-0.887,-5.615,-13.916,-7.812
0.455,-0.011,-0.883,-5.676,-9.338,-6.226
0.448,-0.015,-0.898,-5.432,-5.676,-4.089
0.449,0.001,-0.918,-5.005,-3.052,-1.343
0.447,0.027,-0.944,-4.822,-1.343,1.099

