count,aX,aY,aZ,gX,gY,gZ
111,0.222,-0.62,-0.841,-1.038,10.742,-6.653
112,0.209,-0.58,-0.917,-0.305,14.343,-1.892
113,0.198,-0.525,-0.972,0.854,15.503,3.357
114,0.188,-0.467,-0.997,1.282,13.916,7.69
115,0.192,-0.391,-1.018,2.441,12.146,11.047
116,0.17,-0.327,-1.031,2.747,11.108,13.123
117,0.163,-0.282,-1.031,2.93,9.949,13.977
118,0.158,-0.244,-1.004,2.625,8.24,14.526
119,0.153,-0.214,-0.975,0.732,8.057,14.526

1,-0.202,0.62,-2.057,-180.481,46.997,-103.271
2,-0.248,0.621,-2.123,-198.425,21.851,-119.385
3,-0.337,0.579,-2.112,-219.788,-3.723,-135.681
4,-0.398,0.472,-2.057,-241.638,-27.832,-153.748
5,-0.465,0.256,-1.911,-263.977,-51.514,-171.814
6,-0.505,-0.011,-1.737,-281.128,-74.097,-186.584
7,-0.52,-0.288,-1.539,-294.067,-95.52,-195.679
8,-0.521,-0.592,-1.34,-302.917,-111.816,-200.378
9,-0.535,-0.891,-1.147,-308.838,-124.023,-200.317
10,-0.519,-1.141,-1.032,-308.655,-129.883,-194.824
11,-0.519,-1.335,-1.038,-299.988,-130.615,-185.425
12,-0.533,-1.54,-1.077,-290.527,-133.179,-174.438
13,-0.521,-1.776,-1.067,-292.603,-143.25,-161.011
14,-0.519,-1.989,-0.916,-287.048,-155.457,-146.24
15,-0.5,-2.281,-0.856,-268.799,-166.504,-128.723
16,-0.495,-2.417,-0.691,-274.17,-171.936,-102.966
17,-0.544,-2.562,-0.636,-242.981,-179.504,-75.989
18,-0.548,-2.513,-0.542,-245.789,-180.115,-41.199
19,-0.591,-2.34,-0.438,-227.417,-183.289,-7.141
20,-0.606,-2.094,-0.449,-210.693,-181.824,22.217
21,-0.629,-1.879,-0.526,-193.604,-179.565,44.434
22,-0.668,-1.775,-0.638,-178.772,-181.458,59.082
23,-0.724,-1.824,-0.706,-163.574,-189.575,68.848
24,-0.812,-2.004,-0.584,-148.987,-209.229,78.308
25,-0.888,-2.16,-0.317,-128.479,-232.91,92.224
26,-0.954,-2.24,0.102,-90.942,-265.198,109.375
27,-0.974,-2.176,0.596,-62.622,-281.555,129.578
28,-0.986,-2.116,0.998,-43.091,-279.785,151.001
29,-0.973,-2.047,1.34,-39.368,-263.367,171.692
30,-0.939,-1.969,1.502,-30.64,-225.525,192.261
31,-0.9,-1.849,1.517,-13.489,-180.786,211.914
32,-0.871,-1.688,1.374,0.671,-136.902,230.225
33,-0.853,-1.491,1.148,6.836,-98.206,246.216
34,-0.827,-1.297,0.872,9.583,-69.458,258.728
35,-0.8,-1.117,0.615,8.24,-52.002,267.639
36,-0.784,-0.989,0.416,6.897,-45.654,273.56
37,-0.751,-0.91,0.299,7.812,-49.316,276.855
38,-0.728,-0.884,0.229,12.329,-55.725,278.809
39,-0.763,-0.858,0.221,18.494,-64.392,281.799
40,-0.778,-0.796,0.292,24.109,-76.111,286.316
41,-0.779,-0.683,0.392,26.428,-84.778,291.931
42,-0.785,-0.537,0.522,25.208,-90.027,297.119
43,-0.788,-0.347,0.681,22.156,-91.187,300.232
44,-0.737,-0.109,0.867,18.494,-89.172,300.598
45,-0.637,0.109,1.028,12.085,-80.078,296.631
46,-0.521,0.287,1.176,4.7,-62.622,287.537
47,-0.436,0.387,1.236,3.235,-38.94,273.743
48,-0.348,0.445,1.283,-6.287,-13.306,257.874
49,-0.262,0.439,1.288,-11.78,12.634,241.211
50,-0.21,0.373,1.23,-15.442,42.48,224.243
51,-0.197,0.286,1.137,-19.043,71.228,209.656
52,-0.182,0.208,1.045,-21.057,96.191,198.914
53,-0.161,0.157,0.953,-17.7,118.774,191.895
54,-0.164,0.13,0.84,-10.254,140.137,187.805
55,-0.17,0.153,0.705,-1.16,160.828,185.608
56,-0.191,0.242,0.579,8.789,177.307,185.12
57,-0.195,0.379,0.485,16.235,188.843,184.448
58,-0.192,0.543,0.412,20.081,197.632,181.946
59,-0.192,0.699,0.338,24.536,206.787,176.575
60,-0.188,0.828,0.264,28.32,215.881,167.847
61,-0.17,0.919,0.2,29.48,224.548,156.433
62,-0.147,0.977,0.124,29.358,232.666,143.311
63,-0.148,0.976,0.007,28.564,243.225,128.418
64,-0.138,0.931,-0.127,26.001,252.808,113.647
65,-0.126,0.858,-0.277,22.095,259.888,99.365
66,-0.118,0.757,-0.461,18.005,266.724,86.792
67,-0.1,0.648,-0.689,9.399,272.461,76.416
68,-0.086,0.554,-0.921,-2.075,272.278,68.542
69,-0.064,0.505,-1.166,-10.193,267.639,62.988
70,-0.018,0.528,-1.394,-17.639,259.277,59.204
71,0.035,0.605,-1.594,-22.461,243.347,55.42
72,0.109,0.716,-1.779,-26.245,220.886,49.805
73,0.156,0.834,-1.872,-31.372,192.627,41.443
74,0.217,0.938,-1.891,-38.635,166.992,30.09
75,0.253,0.968,-1.791,-46.143,141.602,15.137
76,0.293,0.925,-1.582,-52.002,119.629,-1.526
77,0.316,0.824,-1.316,-56.274,102.905,-17.273
78,0.344,0.706,-1.066,-56.702,94.055,-31.616
79,0.371,0.576,-0.867,-54.077,91.858,-43.335
80,0.377,0.435,-0.743,-50.232,97.107,-53.223
81,0.364,0.272,-0.761,-46.57,115.601,-61.157
82,0.328,0.098,-0.887,-44.861,134.521,-67.139
83,0.279,-0.068,-1.069,-41.382,149.902,-70.129
84,0.228,-0.205,-1.313,-35.522,162.659,-69.153
85,0.192,-0.27,-1.489,-28.625,160.034,-64.27
86,0.179,-0.255,-1.637,-19.958,154.114,-57.007
87,0.19,-0.133,-1.698,-10.742,145.874,-48.523
88,0.206,0.119,-1.703,-2.441,137.268,-41.931
89,0.199,0.388,-1.695,0.305,130.249,-41.016
90,0.19,0.585,-1.69,-0.61,124.695,-47.302
91,0.167,0.67,-1.715,-4.822,120.667,-59.631
92,0.127,0.64,-1.76,-10.498,116.089,-74.829
93,0.106,0.573,-1.792,-15.686,109.436,-89.539
94,0.08,0.515,-1.807,-19.226,101.685,-102.112
95,0.06,0.479,-1.809,-21.484,92.834,-113.77
96,0.051,0.426,-1.801,-22.156,83.984,-125.854
97,0.041,0.333,-1.805,-19.958,76.233,-138.794
98,0.029,0.12,-1.848,-17.151,69.275,-152.649
99,0.037,-0.212,-1.933,-15.137,62.317,-164.673
100,0.042,-0.586,-2.052,-14.465,54.138,-171.814
101,0.051,-0.93,-2.141,-17.578,40.588,-171.57
102,0.082,-1.228,-2.163,-23.071,22.095,-163.94
103,0.135,-1.494,-2.092,-30.396,1.221,-150.879
104,0.169,-1.714,-1.972,-15.625,-20.325,-136.108
105,0.193,-1.753,-1.691,-2.93,-38.086,-116.76
106,0.231,-1.71,-1.45,-32.532,-55.481,-86.792
107,0.261,-1.51,-1.146,-30.029,-65.674,-60.547
108,0.287,-1.232,-0.856,-24.658,-68.359,-39.368
109,0.304,-0.996,-0.627,-17.883,-66.406,-25.879
110,0.312,-0.861,-0.489,-12.024,-57.19,-19.287
111,0.305,-0.805,-0.431,-6.104,-41.26,-15.625
112,0.271,-0.791,-0.438,-0.916,-26.733,-12.39
113,0.296,-0.832,-0.498,2.808,-12.146,-8.24
114,0.28,-0.839,-0.563,3.113,-3.235,-2.747
115,0.265,-0.749,-0.623,5.005,5.005,5.493
116,0.237,-0.632,-0.727,5.493,13.672,12.817
117,0.209,-0.503,-0.84,5.249,20.142,18.066
118,0.188,-0.373,-0.927,3.967,20.752,21.057
119,0.181,-0.257,-0.982,2.93,18.738,21.606

1,-0.099,0.856,-2.32,-193.542,36.56,-86.121
2,-0.181,0.917,-2.268,-211.121,1.404,-110.657
3,-0.283,0.871,-2.076,-235.291,-32.288,-137.329
4,-0.347,0.767,-1.838,-268.127,-63.293,-163.391
5,-0.454,0.57,-1.56,-305.359,-90.332,-187.683
6,-0.554,0.333,-1.278,-339.294,-111.145,-208.496
7,-0.655,0.112,-0.976,-369.019,-130.432,-224.243
8,-0.688,-0.092,-0.639,-388.062,-145.935,-236.633
9,-0.704,-0.316,-0.353,-396.24,-158.875,-246.704
10,-0.703,-0.636,-0.181,-396.362,-162.537,-256.104
11,-0.715,-1.134,-0.105,-385.986,-155.945,-266.296
12,-0.684,-1.772,-0.024,-360.046,-153.32,-272.644
13,-0.665,-2.482,-0.007,-345.276,-150.269,-265.381
14,-0.569,-2.799,0.119,-344.849,-141.174,-237.366
15,-0.577,-3.146,0.029,-322.693,-132.568,-196.838
16,-0.547,-3.196,-0.115,-338.501,-110.352,-146.179
17,-0.509,-2.858,-0.361,-317.017,-97.351,-88.745
18,-0.551,-2.301,-0.6,-290.466,-97.168,-37.842
19,-0.602,-1.818,-0.84,-267.517,-103.027,-4.456
20,-0.662,-1.486,-1.079,-250.977,-118.286,13.55
21,-0.728,-1.244,-1.337,-235.229,-136.292,22.766
22,-0.858,-1.129,-1.514,-221.13,-167.358,26.367
23,-1.021,-1.136,-1.579,-200.989,-210.022,27.832
24,-1.196,-1.215,-1.527,-182.068,-252.319,32.104
25,-1.401,-1.273,-1.237,-162.598,-296.326,40.894
26,-1.531,-1.334,-0.629,-147.339,-347.412,51.514
27,-1.586,-1.467,0.222,-140.503,-406.372,61.707
28,-1.539,-1.695,1.092,-141.846,-438.721,72.388
29,-1.468,-1.967,1.918,-140.625,-436.34,86.426
30,-1.388,-2.191,2.551,-157.41,-395.142,110.046
31,-1.359,-2.276,2.956,-149.78,-318.115,139.832
32,-1.313,-2.167,3.179,-140.869,-233.337,174.072
33,-1.252,-1.869,3.082,-123.047,-138.367,207.336
34,-1.254,-1.547,2.664,-102.478,-39.734,233.093
35,-1.226,-1.33,2.102,-94.482,42.542,248.962
36,-1.214,-1.26,1.427,-81.055,107.056,258.179
37,-1.222,-1.309,0.73,-57.922,148.376,265.991
38,-1.194,-1.36,0.131,-32.959,161.987,277.161
39,-1.21,-1.306,-0.291,-13.367,147.095,292.908
40,-1.229,-1.19,-0.482,-2.136,109.863,309.143
41,-1.224,-1.108,-0.382,3.357,54.199,322.144
42,-1.179,-1.129,-0.161,5.249,5.676,332.092
43,-1.24,-1.176,0.059,10.193,-20.02,342.468
44,-1.33,-1.15,0.318,14.465,-39.368,355.591
45,-1.385,-1.02,0.599,17.273,-52.307,370.361
46,-1.436,-0.801,0.86,19.226,-54.016,385.193
47,-1.437,-0.542,1.101,17.273,-46.936,397.339
48,-1.409,-0.297,1.275,16.113,-32.532,404.236
49,-1.36,-0.014,1.389,9.888,-10.376,407.288
50,-1.315,0.226,1.362,11.414,17.395,403.87
51,-1.22,0.502,1.372,-4.089,43.274,395.996
52,-1.101,0.709,1.328,-10.864,68.481,381.592
53,-0.956,0.871,1.256,-27.405,97.29,362.793
54,-0.85,0.98,1.097,-23.682,129.211,339.355
55,-0.749,1.022,0.9,-24.109,159.119,314.087
56,-0.693,0.971,0.672,-18.799,185.12,287.354
57,-0.628,0.887,0.461,-13.062,203.979,263.489
58,-0.547,0.809,0.292,-4.517,212.952,245.117
59,-0.493,0.787,0.155,5.676,217.59,231.812
60,-0.437,0.837,0.066,14.221,216.98,222.168
61,-0.355,0.937,0.052,17.273,211.243,213.135
62,-0.274,1.05,0.078,18.616,205.139,202.454
63,-0.203,1.149,0.114,20.508,202.942,189.026
64,-0.14,1.181,0.144,21.423,203.369,172.546
65,-0.084,1.167,0.157,16.052,207.275,154.114
66,-0.052,1.143,0.115,9.216,216.675,135.437
67,-0.012,1.079,0.034,0.244,228.394,116.699
68,0.027,0.958,-0.088,-7.568,241.089,97.351
69,0.04,0.787,-0.253,-12.695,253.906,79.224
70,0.046,0.623,-0.448,-12.573,265.625,64.575
71,0.061,0.499,-0.616,-9.46,270.691,54.81
72,0.083,0.422,-0.732,-5.615,267.151,49.133
73,0.095,0.395,-0.815,-2.808,260.254,46.204
74,0.101,0.414,-0.891,1.526,257.568,44.25
75,0.103,0.483,-0.929,6.775,251.587,42.786
76,0.123,0.572,-0.935,7.507,244.934,40.222
77,0.129,0.643,-0.966,1.343,242.31,35.217
78,0.118,0.674,-1.047,-8.667,244.69,27.466
79,0.111,0.662,-1.154,-17.395,246.338,18.311
80,0.123,0.617,-1.282,-22.949,245.789,9.216
81,0.12,0.543,-1.411,-23.682,242.676,1.404
82,0.143,0.482,-1.496,-18.433,233.704,-4.272
83,0.161,0.454,-1.552,-10.559,222.473,-7.324
84,0.174,0.472,-1.591,-3.113,213.684,-9.644
85,0.179,0.547,-1.585,2.014,202.209,-11.597
86,0.167,0.641,-1.599,2.563,195.251,-15.076
87,0.159,0.709,-1.66,-1.465,190.002,-20.874
88,0.137,0.741,-1.76,-7.751,184.448,-28.87
89,0.122,0.739,-1.835,-15.137,174.194,-37.964
90,0.12,0.713,-1.839,-21.545,160.583,-47.424
91,0.131,0.646,-1.789,-24.963,146.912,-56.396
92,0.161,0.616,-1.692,-23.743,135.193,-63.721
93,0.152,0.586,-1.604,-21.729,126.587,-70.435
94,0.152,0.525,-1.542,-19.958,122.253,-77.515
95,0.155,0.508,-1.552,-14.404,120.728,-83.862
96,0.138,0.535,-1.638,-9.888,120.667,-89.661
97,0.123,0.569,-1.754,-9.766,118.103,-95.52
98,0.107,0.565,-1.859,-12.817,111.572,-102.966
99,0.107,0.492,-1.901,-17.517,99.609,-111.755
100,0.112,0.32,-1.865,-22.217,85.205,-120.911
101,0.116,0.07,-1.777,-26.062,72.083,-128.418
102,0.127,-0.181,-1.686,-26.184,61.646,-131.775
103,0.137,-0.373,-1.621,-22.888,54.443,-129.944
104,0.143,-0.454,-1.613,-17.212,50.354,-122.925
105,0.143,-0.399,-1.651,-11.108,46.57,-113.403
106,0.137,-0.239,-1.696,-5.493,40.833,-105.042
107,0.125,-0.057,-1.692,-2.625,31.86,-100.647
108,0.12,0.105,-1.629,-1.221,21.118,-101.685
109,0.117,0.182,-1.524,-0.549,11.047,-107.178
110,0.12,0.09,-1.429,-5.127,3.906,-116.577
111,0.115,-0.164,-1.387,-9.888,-0.061,-126.526
112,0.105,-0.457,-1.387,-12.024,-2.197,-131.653
113,0.1,-0.693,-1.397,-12.024,-5.432,-130.127
114,0.108,-0.858,-1.402,-11.597,-10.01,-122.498
115,0.114,-0.962,-1.365,-12.634,-17.029,-110.107
116,0.132,-1.029,-1.269,-15.32,-25.269,-96.069
117,0.151,-1.006,-1.135,-15.076,-32.104,-80.566
118,0.184,-0.876,-0.996,-13.062,-35.4,-64.392
119,0.215,-0.72,-0.877,-13.367,-34.851,-51.331
