aX,aY,aZ,gX,gY,gZ
0.107,0.939,-0.459,28.625,265.625,114.319
0.121,0.818,-0.667,32.593,262.756,103.699
0.159,0.745,-0.796,32.959,249.939,97.107
0.188,0.742,-0.901,33.264,237.732,93.872
0.223,0.786,-0.961,29.785,224.304,91.675
0.249,0.858,-0.988,24.536,209.900,88.867
0.257,0.938,-0.993,20.081,197.876,83.679
0.266,1.004,-0.945,14.954,185.242,76.904
0.286,1.048,-0.870,10.742,175.598,68.726
0.289,1.071,-0.812,7.874,170.593,59.143
0.291,1.086,-0.781,4.639,167.969,49.377
0.299,1.086,-0.764,2.380,165.833,39.673
0.309,1.049,-0.754,1.343,164.368,29.541
0.298,0.948,-0.751,1.587,163.818,19.592
0.277,0.817,-0.759,2.014,164.856,11.230
0.252,0.705,-0.766,0.427,167.542,5.737
0.225,0.631,-0.817,-0.244,172.241,2.686
0.188,0.573,-0.901,-1.038,178.833,1.587
0.155,0.551,-1.046,-2.441,187.439,2.441
0.140,0.595,-1.169,-3.052,186.768,4.822
0.140,0.706,-1.268,-4.272,180.725,7.324
0.156,0.823,-1.315,-5.188,171.082,6.897
0.162,0.890,-1.364,-5.066,162.659,1.892
0.155,0.884,-1.415,-3.723,154.846,-5.737
0.148,0.842,-1.477,-1.953,148.071,-13.550
0.149,0.795,-1.523,-1.709,139.221,-20.447
0.167,0.746,-1.555,-2.991,129.578,-26.184
0.170,0.683,-1.579,-6.409,119.385,-31.372
0.186,0.596,-1.575,-11.292,109.314,-36.194
0.206,0.488,-1.582,-16.052,100.952,-40.344
0.210,0.371,-1.616,-19.653,94.238,-43.152
0.212,0.285,-1.671,-21.057,87.891,-43.396
0.222,0.242,-1.730,-19.775,80.322,-41.382
0.228,0.228,-1.776,-17.761,70.251,-38.635
0.236,0.208,-1.785,-17.212,57.922,-36.072
0.241,0.175,-1.735,-17.883,44.250,-34.119
0.259,0.145,-1.615,-19.043,31.311,-31.921
0.279,0.124,-1.484,-19.653,21.240,-29.175
0.288,0.124,-1.383,-19.592,15.564,-25.940
0.290,0.135,-1.330,-19.470,13.672,-22.522
0.288,0.158,-1.318,-19.287,13.184,-19.592
0.283,0.173,-1.345,-19.348,12.756,-17.334
0.276,0.177,-1.378,-19.348,10.620,-15.747
0.273,0.172,-1.390,-18.799,6.470,-14.648
0.267,0.158,-1.372,-18.494,0.793,-13.245
0.259,0.157,-1.313,-17.578,-5.188,-11.353
0.258,0.178,-1.229,-15.869,-10.742,-8.911
0.256,0.198,-1.129,-15.686,-15.564,-6.897
0.246,0.210,-1.045,-14.648,-17.151,-5.554
0.247,0.228,-0.974,-13.367,-16.968,-4.700
0.242,0.248,-0.933,-12.573,-14.404,-3.540
0.234,0.272,-0.918,-11.353,-11.475,-2.502
0.230,0.297,-0.922,-10.132,-8.728,-1.892
0.223,0.319,-0.935,-9.460,-7.080,-1.587
0.220,0.340,-0.944,-8.789,-6.409,-1.953
0.217,0.362,-0.955,-7.507,-5.981,-2.808

-0.004,1.417,-1.533,-171.265,88.379,-61.584
-0.081,1.500,-1.656,-187.683,70.679,-81.482
-0.110,1.550,-1.643,-207.214,46.326,-103.333
-0.176,1.511,-1.592,-221.619,25.208,-127.563
-0.254,1.358,-1.557,-230.164,9.949,-153.137
-0.318,1.039,-1.590,-233.521,-0.488,-178.589
-0.375,0.584,-1.689,-231.873,-7.874,-201.660
-0.399,0.090,-1.810,-226.562,-15.503,-217.590
-0.409,-0.341,-1.880,-224.121,-26.855,-222.412
-0.378,-0.633,-1.918,-225.647,-41.931,-215.637
-0.322,-0.776,-1.949,-228.638,-57.495,-201.233
-0.302,-0.824,-1.977,-232.788,-73.425,-184.570
-0.282,-0.830,-2.017,-237.122,-89.783,-170.105
-0.285,-0.871,-2.068,-238.586,-106.934,-159.973
-0.299,-0.995,-2.104,-242.493,-126.099,-153.564
-0.329,-1.187,-2.059,-248.840,-149.658,-147.522
-0.355,-1.284,-1.865,-250.732,-175.659,-139.282
-0.401,-1.568,-1.904,-209.961,-199.097,-133.118
-0.416,-1.662,-1.641,-240.417,-219.910,-114.807
-0.451,-1.801,-1.487,-227.600,-238.037,-96.375
-0.470,-1.896,-1.278,-222.473,-254.089,-74.707
-0.486,-1.981,-1.069,-198.181,-266.724,-53.223
-0.503,-2.057,-0.901,-166.199,-275.696,-31.982
-0.543,-2.069,-0.729,-139.648,-282.349,-9.338
-0.580,-2.075,-0.553,-110.291,-290.222,12.024
-0.598,-2.058,-0.331,-86.426,-300.415,33.325
-0.619,-2.005,-0.078,-70.190,-307.556,54.138
-0.619,-1.925,0.197,-57.373,-311.035,74.097
-0.576,-1.775,0.468,-56.213,-306.763,94.971
-0.511,-1.592,0.689,-55.420,-293.091,114.319
-0.451,-1.413,0.840,-60.425,-270.935,130.615
-0.381,-1.255,0.922,-61.279,-244.507,143.250
-0.315,-1.145,0.953,-56.152,-215.271,151.855
-0.270,-1.087,0.901,-47.791,-184.753,157.959
-0.259,-1.038,0.784,-38.391,-155.273,164.062
-0.260,-0.990,0.660,-28.564,-132.996,170.593
-0.238,-0.930,0.576,-18.005,-119.812,177.185
-0.215,-0.849,0.516,-10.010,-110.535,184.509
-0.201,-0.740,0.474,-5.188,-102.905,192.017
-0.181,-0.622,0.469,-7.019,-98.206,198.364
-0.156,-0.508,0.503,-10.193,-94.910,202.637
-0.124,-0.397,0.561,-12.451,-90.515,205.322
-0.088,-0.309,0.605,-12.451,-83.008,206.482
-0.050,-0.272,0.634,-13.855,-72.266,205.017
-0.038,-0.254,0.649,-17.029,-60.242,203.003
-0.044,-0.212,0.669,-19.836,-48.401,202.515
-0.009,-0.118,0.748,-23.254,-40.100,203.430
0.031,0.004,0.838,-23.437,-29.541,204.102
0.077,0.116,0.916,-18.311,-14.160,202.393
0.115,0.194,0.970,-11.414,3.601,198.181
0.158,0.242,1.002,-4.700,24.719,192.505
0.195,0.251,0.987,3.540,48.401,186.218
0.181,0.241,0.896,13.855,75.317,180.176
0.160,0.255,0.771,22.827,100.037,176.270
0.155,0.318,0.647,28.564,119.263,174.377
0.168,0.395,0.546,27.222,134.460,172.729
0.193,0.504,0.421,21.606,150.208,170.349
0.216,0.612,0.264,14.587,166.809,165.466
0.246,0.701,0.095,8.972,179.626,157.471
0.272,0.745,-0.082,8.972,188.599,146.851
0.292,0.748,-0.227,13.611,191.345,134.766
0.317,0.709,-0.326,20.630,187.439,122.498
0.341,0.651,-0.358,30.884,178.833,112.183
0.357,0.586,-0.346,42.053,170.715,104.736
0.380,0.535,-0.300,52.429,165.894,99.976
0.383,0.535,-0.280,59.692,166.748,97.900
0.381,0.565,-0.313,62.073,171.936,96.863
0.368,0.620,-0.422,56.335,181.946,94.910
0.355,0.669,-0.580,43.335,192.627,91.431
0.350,0.684,-0.745,31.860,196.594,85.999
0.342,0.663,-0.903,22.949,196.167,79.468
0.335,0.631,-1.008,16.235,189.392,73.120
0.344,0.630,-1.044,17.212,177.307,68.359
0.361,0.678,-1.005,22.827,162.903,65.552
0.370,0.729,-0.951,31.250,151.672,63.416
0.371,0.771,-0.859,37.903,144.104,60.608
0.355,0.832,-0.765,41.748,140.259,56.824
0.335,0.900,-0.696,43.030,140.015,51.941
0.327,0.945,-0.665,41.382,143.311,45.471
0.295,0.948,-0.703,36.438,150.635,37.415
0.274,0.905,-0.789,28.625,158.020,28.625
0.263,0.833,-0.896,20.813,164.124,20.447
0.243,0.756,-1.011,13.794,168.701,13.733
0.236,0.691,-1.076,8.484,165.894,8.606
0.229,0.659,-1.116,7.202,160.400,5.371
0.210,0.659,-1.144,9.827,156.433,3.052
0.193,0.686,-1.179,13.916,153.564,1.160
0.176,0.734,-1.237,16.479,151.489,-0.549
0.162,0.819,-1.305,16.785,147.949,-3.052
0.166,0.906,-1.349,15.320,140.015,-6.836
0.164,0.932,-1.384,11.108,130.859,-13.977
0.160,0.881,-1.386,5.981,122.803,-23.926
0.169,0.799,-1.363,1.770,115.784,-33.813
0.165,0.713,-1.349,-2.014,110.657,-41.565
0.165,0.655,-1.363,-6.531,106.812,-46.936
0.167,0.624,-1.394,-10.681,103.455,-51.147
0.166,0.591,-1.456,-14.404,100.037,-55.603
0.163,0.468,-1.545,-17.334,96.558,-61.218
0.166,0.239,-1.664,-18.921,92.346,-67.627
0.167,-0.004,-1.787,-18.188,86.182,-70.068
0.178,-0.171,-1.877,-17.456,75.806,-65.674
0.190,-0.206,-1.917,-17.151,62.317,-55.908
0.219,-0.116,-1.892,-17.395,46.143,-44.373
0.232,0.033,-1.803,-17.029,29.846,-34.973
0.250,0.167,-1.660,-18.188,14.954,-30.212
0.253,0.237,-1.499,-19.775,2.625,-29.541
0.255,0.231,-1.322,-22.278,-6.409,-31.433
0.255,0.166,-1.167,-23.682,-10.559,-33.752
0.255,0.093,-1.050,-22.400,-10.071,-34.485
0.259,0.038,-0.982,-19.470,-6.836,-33.203
0.255,0.003,-0.967,-15.320,-2.075,-30.457
0.248,-0.007,-0.991,-10.925,2.808,-26.550
0.246,0.019,-1.027,-6.897,6.165,-22.156
0.248,0.061,-1.068,-4.883,7.996,-18.127
0.240,0.085,-1.105,-4.822,7.935,-15.564
0.230,0.089,-1.117,-5.859,6.042,-14.038
0.227,0.084,-1.100,-7.690,3.418,-12.512
0.225,0.092,-1.071,-8.118,1.099,-10.498
0.226,0.109,-1.045,-7.751,-0.122,-8.301

