aX,aY,aZ,gX,gY,gZ
-0.068,-0.318,-1.649,11.475,30.090,130.005
-0.084,-0.265,-1.596,15.747,23.865,132.996
-0.077,-0.193,-1.547,20.996,18.250,136.047
-0.078,-0.084,-1.472,25.208,13.367,138.489
-0.074,0.031,-1.422,27.527,9.949,139.160
-0.064,0.155,-1.404,27.649,7.385,138.489
-0.051,0.265,-1.423,25.208,5.371,135.620
-0.044,0.361,-1.453,20.691,2.258,130.615
-0.039,0.451,-1.475,14.954,-2.747,124.451
-0.034,0.546,-1.481,11.597,-8.667,117.371
-0.025,0.646,-1.457,10.376,-16.296,108.459
-0.000,0.730,-1.400,9.888,-24.902,97.412
0.023,0.775,-1.313,9.705,-32.654,83.984
0.046,0.781,-1.206,9.033,-39.246,69.214
0.067,0.748,-1.093,8.423,-43.640,53.650
0.097,0.679,-0.979,7.263,-45.959,38.269
0.123,0.581,-0.883,5.859,-46.570,24.353
0.145,0.464,-0.802,4.150,-45.166,12.268
0.166,0.318,-0.757,2.869,-39.734,2.380
0.179,0.163,-0.735,1.465,-32.654,-4.822
0.193,0.017,-0.731,0.244,-26.001,-8.789
0.199,-0.098,-0.743,0.000,-19.592,-10.132
0.207,-0.174,-0.760,-0.244,-14.038,-8.606
0.215,-0.208,-0.788,0.916,-9.277,-5.737
0.223,-0.208,-0.822,2.380,-5.554,-2.502
0.229,-0.196,-0.856,4.272,-2.502,0.977
0.231,-0.180,-0.891,6.104,-0.244,3.052
0.234,-0.171,-0.923,7.324,1.343,4.272
0.233,-0.166,-0.951,7.812,2.380,4.822
0.233,-0.155,-0.968,7.812,2.258,5.493
0.233,-0.137,-0.979,7.141,1.587,6.042
0.233,-0.115,-0.980,6.226,0.793,6.287
0.232,-0.092,-0.975,5.615,0.000,6.104
0.231,-0.078,-0.968,4.822,-0.549,5.066
0.235,-0.078,-0.964,4.272,-0.549,3.540
0.235,-0.087,-0.967,3.723,0.061,1.770
0.234,-0.102,-0.972,2.930,0.549,0.305

0.333,-0.970,-1.463,46.448,48.523,39.307
0.283,-1.000,-1.575,50.049,44.983,51.941
0.214,-0.966,-1.692,55.664,42.603,67.017
0.138,-0.847,-1.804,60.730,39.124,83.557
0.049,-0.651,-1.905,67.017,34.790,99.731
-0.015,-0.396,-2.001,72.021,29.419,114.075
-0.092,-0.097,-2.113,77.148,23.499,125.122
-0.134,0.243,-2.236,81.604,15.320,132.996
-0.143,0.589,-2.352,83.557,4.700,135.864
-0.154,0.882,-2.472,83.557,-7.935,131.592
-0.206,0.944,-2.700,75.745,-24.414,121.338
-0.217,1.234,-2.533,10.132,-44.861,113.464
-0.278,1.244,-2.652,58.655,-71.228,89.172
-0.320,1.198,-2.670,54.199,-99.487,67.383
-0.359,1.107,-2.592,44.922,-127.258,47.974
-0.420,0.986,-2.450,35.522,-155.762,32.471
-0.469,0.928,-2.238,27.954,-185.059,22.156
-0.498,0.924,-1.982,17.700,-211.487,15.808
-0.503,0.974,-1.732,12.573,-229.065,10.803
-0.512,1.055,-1.493,7.385,-241.272,5.310
-0.510,1.143,-1.273,3.296,-248.718,-1.953
-0.496,1.209,-1.094,-1.282,-253.052,-11.658
-0.484,1.235,-0.994,-10.132,-254.150,-23.560
-0.469,1.219,-0.917,-28.687,-255.249,-35.461
-0.469,1.196,-0.827,-27.527,-256.409,-49.500
-0.512,1.122,-0.743,-3.784,-258.423,-67.444
-0.544,0.999,-0.639,-2.197,-265.320,-83.313
-0.572,0.875,-0.495,2.258,-273.743,-96.497
-0.590,0.755,-0.305,6.348,-284.485,-106.812
-0.578,0.676,-0.050,11.353,-297.424,-114.319
-0.547,0.623,0.208,18.494,-302.368,-119.873
-0.502,0.592,0.458,24.231,-301.819,-124.634
-0.449,0.589,0.696,20.081,-292.603,-128.113
-0.377,0.573,0.896,25.513,-274.963,-133.179
-0.309,0.529,1.032,29.114,-250.732,-140.381
-0.254,0.459,1.115,36.560,-220.703,-149.170
-0.209,0.361,1.152,45.532,-188.843,-158.081
-0.150,0.229,1.153,56.091,-157.043,-166.504
-0.101,0.113,1.137,63.721,-127.197,-173.279
-0.088,-0.005,1.117,67.444,-99.426,-178.467
-0.046,-0.126,1.095,72.327,-72.876,-182.861
-0.025,-0.258,1.065,78.125,-47.791,-185.791
0.006,-0.387,1.026,82.642,-22.949,-187.134
0.047,-0.515,0.990,81.726,0.122,-187.012
0.070,-0.644,0.949,79.895,23.254,-185.364
0.084,-0.792,0.875,82.642,46.448,-182.434
0.091,-0.925,0.807,79.407,68.542,-177.002
0.116,-1.062,0.729,79.468,88.745,-169.128
0.132,-1.168,0.634,81.543,108.215,-158.142
0.140,-1.205,0.506,81.665,127.563,-144.043
0.145,-1.171,0.378,78.186,143.860,-128.723
0.158,-1.087,0.260,75.378,156.433,-114.807
0.173,-1.007,0.113,72.571,168.640,-104.248
0.179,-0.964,-0.035,68.787,180.481,-98.633
0.175,-0.978,-0.193,62.805,187.866,-96.741
0.167,-1.052,-0.350,54.382,191.101,-96.191
0.172,-1.157,-0.455,43.213,187.378,-94.177
0.182,-1.271,-0.546,35.522,184.204,-89.844
0.184,-1.385,-0.599,28.625,178.284,-83.374
0.197,-1.479,-0.613,22.949,171.021,-74.646
0.204,-1.540,-0.605,20.142,165.955,-63.538
0.214,-1.569,-0.593,18.433,163.940,-50.903
0.220,-1.577,-0.603,19.165,165.771,-37.964
0.220,-1.559,-0.642,21.301,170.471,-24.902
0.203,-1.536,-0.700,21.973,176.208,-12.146
0.186,-1.519,-0.758,22.095,180.420,-0.305
0.161,-1.515,-0.829,21.973,184.387,11.414
0.138,-1.516,-0.915,23.254,188.904,23.376
0.106,-1.524,-1.028,25.391,193.665,35.339
0.062,-1.525,-1.177,28.809,198.120,47.729
0.019,-1.498,-1.325,31.738,198.425,61.584
-0.012,-1.428,-1.460,34.119,194.458,76.050
-0.046,-1.309,-1.573,36.987,187.683,90.393
-0.063,-1.159,-1.644,40.161,176.941,103.516
-0.077,-1.015,-1.690,42.542,164.429,114.197
-0.109,-0.885,-1.729,41.443,152.527,122.314
-0.138,-0.764,-1.747,38.757,140.015,128.723
-0.154,-0.655,-1.753,36.499,128.784,133.728
-0.162,-0.568,-1.765,35.034,119.812,137.390
-0.169,-0.521,-1.799,33.569,112.732,139.893
-0.192,-0.504,-1.848,31.799,105.774,141.785
-0.219,-0.469,-1.907,30.884,98.328,145.386
-0.234,-0.378,-1.969,31.128,90.149,150.513
-0.240,-0.247,-2.035,30.457,81.055,155.518
-0.245,-0.082,-2.103,28.442,70.251,159.302
-0.244,0.111,-2.168,26.184,57.617,161.011
-0.226,0.320,-2.217,23.499,42.114,159.851
-0.194,0.523,-2.236,21.851,24.109,154.968
-0.164,0.691,-2.173,18.860,3.296,146.057
-0.125,0.809,-2.058,15.381,-17.090,133.484
-0.075,0.896,-1.891,11.597,-36.499,119.202
-0.024,0.918,-1.713,5.676,-52.917,103.088
0.028,0.863,-1.512,-0.732,-65.735,85.266
0.072,0.750,-1.333,-6.531,-73.486,68.176
0.101,0.619,-1.171,-10.254,-77.209,53.528
0.128,0.494,-1.034,-11.414,-77.698,42.480
0.155,0.373,-0.924,-11.108,-76.111,34.485
0.172,0.282,-0.819,-10.193,-74.097,29.297
0.191,0.243,-0.734,-7.629,-69.214,26.672
0.212,0.248,-0.672,-4.333,-61.646,25.330
0.230,0.269,-0.635,-0.854,-52.795,23.254
0.242,0.288,-0.615,2.319,-44.006,19.897
0.252,0.297,-0.604,4.395,-35.645,15.442
0.263,0.297,-0.600,5.737,-28.137,10.437
0.273,0.292,-0.609,6.470,-20.508,5.066
0.277,0.262,-0.632,6.470,-13.245,-0.549
0.285,0.204,-0.679,6.042,-6.714,-5.737
0.287,0.127,-0.745,5.371,-1.038,-10.681
0.288,0.044,-0.815,5.493,3.479,-14.404
0.296,-0.037,-0.870,5.127,5.615,-16.479
0.298,-0.098,-0.915,5.554,6.226,-16.602
0.299,-0.131,-0.943,5.920,5.432,-15.686
0.305,-0.141,-0.955,6.531,4.150,-14.038
0.315,-0.137,-0.951,7.751,2.625,-12.695
0.318,-0.146,-0.934,8.423,1.709,-12.207
0.325,-0.162,-0.931,9.583,1.526,-12.268
0.328,-0.179,-0.925,9.460,1.526,-11.902
0.333,-0.203,-0.921,8.667,2.136,-11.597
0.336,-0.228,-0.926,7.080,3.052,-11.292
