aX,aY,aZ,gX,gY,gZ
-0.365,1.277,-1.152,-67.871,389.526,115.479
-0.349,1.104,-1.440,-68.481,383.850,92.285
-0.312,0.967,-1.720,-70.007,367.981,74.402
-0.260,0.914,-1.861,-72.021,337.708,62.927
-0.181,0.963,-1.981,-71.045,308.472,55.054
-0.100,1.074,-1.971,-72.327,281.982,47.607
-0.020,1.186,-1.868,-75.195,255.920,37.170
0.058,1.277,-1.720,-74.097,234.558,23.071
0.099,1.340,-1.558,-68.420,218.384,5.737
0.108,1.339,-1.394,-60.120,207.764,-13.062
0.089,1.299,-1.242,-54.993,201.965,-32.959
0.069,1.226,-1.133,-51.392,202.271,-53.162
0.010,1.102,-1.039,-49.927,206.055,-73.242
-0.053,0.965,-0.966,-50.232,211.792,-91.492
-0.095,0.824,-0.950,-50.476,220.886,-107.239
-0.150,0.676,-1.007,-49.561,231.995,-121.033
-0.218,0.533,-1.146,-47.180,243.103,-131.897
-0.287,0.388,-1.337,-45.227,252.075,-140.625
-0.329,0.266,-1.565,-41.321,256.653,-146.790
-0.349,0.146,-1.771,-42.847,254.272,-149.841
-0.329,0.028,-2.017,-41.260,247.620,-151.550
-0.306,-0.100,-2.278,-35.645,236.938,-152.405
-0.335,-0.253,-2.530,-25.452,219.666,-151.123
-0.312,-0.333,-2.760,-8.484,194.519,-144.653
-0.243,-0.139,-2.777,6.958,158.997,-132.812
-0.166,0.255,-2.646,19.470,122.253,-123.413
-0.164,0.690,-2.416,27.893,91.492,-123.413
-0.193,1.023,-2.148,23.926,66.162,-133.850
-0.227,1.058,-1.863,6.165,46.692,-155.762
-0.250,0.645,-1.666,-19.348,37.415,-185.852
-0.272,-0.061,-1.639,-39.856,36.987,-213.196
-0.242,-0.641,-1.666,-52.368,35.339,-225.769
-0.195,-1.208,-1.649,-45.166,27.527,-226.501
-0.167,-1.613,-1.702,-38.940,25.757,-213.623
-0.120,-1.969,-1.827,-67.322,12.329,-180.969
-0.063,-2.083,-1.776,-59.326,-1.160,-140.503
-0.003,-1.964,-1.721,-74.036,-20.325,-87.952
0.038,-1.530,-1.540,-59.998,-38.147,-37.537
0.048,-0.942,-1.266,-43.884,-52.856,1.343
0.057,-0.392,-1.009,-28.870,-59.570,24.597
0.068,-0.005,-0.805,-20.630,-58.533,32.104
0.050,0.177,-0.671,-16.907,-52.673,27.405
0.140,0.176,-0.573,-17.517,-45.227,17.029
0.104,0.079,-0.518,-22.888,-34.546,7.141
0.087,-0.075,-0.598,-21.667,-14.771,0.183
0.078,-0.198,-0.674,-22.339,-3.601,-1.099
0.071,-0.249,-0.789,-21.118,6.226,2.502
0.064,-0.225,-0.927,-19.836,14.771,8.301
0.055,-0.147,-1.060,-17.578,18.921,14.404
0.053,-0.056,-1.128,-14.771,14.648,18.738
0.046,0.010,-1.155,-11.841,9.521,20.264
0.040,0.049,-1.186,-7.324,5.310,19.348
0.034,0.075,-1.138,-4.639,-0.305,17.883
0.040,0.086,-1.076,-1.404,-4.517,16.052
0.045,0.077,-1.021,-0.183,-6.042,13.550
0.047,0.061,-0.977,-0.427,-5.615,11.475
0.044,0.043,-0.966,-0.793,-3.845,10.193
0.051,0.032,-0.971,-1.526,-1.709,9.460
0.061,0.027,-0.983,-3.418,0.305,9.155
0.066,0.030,-1.013,-5.737,2.014,9.033
0.062,0.041,-1.054,-6.836,3.235,9.033

-0.362,-1.056,-1.146,-360.718,-108.154,-167.786
-0.398,-1.198,-1.097,-355.591,-120.728,-165.100
-0.437,-1.366,-1.078,-342.468,-131.836,-160.522
-0.478,-1.535,-1.051,-322.937,-143.738,-153.015
-0.541,-1.677,-1.010,-301.086,-155.945,-140.869
-0.598,-1.771,-0.982,-275.085,-168.335,-124.573
-0.647,-1.837,-0.944,-246.460,-181.763,-104.614
-0.675,-1.871,-0.889,-219.971,-195.801,-82.520
-0.720,-1.880,-0.837,-195.007,-208.984,-58.533
-0.744,-1.871,-0.769,-172.119,-221.924,-33.752
-0.721,-1.858,-0.694,-156.372,-232.971,-8.362
-0.766,-1.839,-0.638,-140.015,-242.432,16.296
-0.865,-1.842,-0.513,-118.774,-254.395,39.978
-0.884,-1.937,-0.258,-86.670,-273.315,59.570
-0.931,-2.122,0.060,-48.035,-294.373,76.782
-0.983,-2.303,0.382,-45.105,-298.523,100.891
-1.022,-2.373,0.632,-39.734,-286.621,131.714
-1.064,-2.354,0.776,-51.270,-262.878,170.349
-1.133,-2.298,0.830,-66.162,-231.262,211.121
-1.209,-2.127,0.782,-73.303,-194.275,251.831
-1.273,-1.901,0.669,-77.026,-160.095,289.429
-1.354,-1.656,0.529,-74.219,-132.080,321.045
-1.442,-1.381,0.423,-63.416,-113.464,347.351
-1.462,-1.091,0.347,-47.119,-101.929,367.615
-1.423,-0.829,0.344,-36.621,-96.130,381.775
-1.342,-0.591,0.369,-36.316,-92.224,390.869
-1.234,-0.390,0.429,-38.818,-85.510,395.203
-1.114,-0.256,0.484,-24.170,-78.186,392.700
-0.989,-0.177,0.559,-21.729,-68.787,387.024
-0.901,-0.182,0.635,-15.076,-56.763,378.601
-0.851,-0.216,0.705,-13.977,-41.077,371.460
-0.842,-0.228,0.745,-12.817,-21.423,367.615
-0.862,-0.179,0.781,-10.132,-3.601,366.882
-0.871,-0.056,0.816,-8.179,13.977,368.408
-0.863,0.087,0.868,-8.789,30.640,369.812
-0.834,0.237,0.917,-13.550,49.194,369.751
-0.807,0.400,0.954,-17.822,71.899,367.249
-0.770,0.577,0.988,-18.433,96.252,362.000
-0.719,0.768,1.019,-17.822,121.277,353.760
-0.666,0.925,1.024,-13.550,149.597,342.102
-0.621,1.055,0.979,-7.629,182.190,326.721
-0.573,1.178,0.895,-8.484,215.271,308.472
-0.536,1.271,0.761,-8.789,248.108,287.292
-0.495,1.315,0.575,-11.353,280.457,263.550
-0.452,1.298,0.350,-17.334,311.829,238.220
-0.451,1.227,0.075,-21.790,339.844,211.914
-0.460,1.116,-0.244,-26.245,363.464,186.584
-0.457,0.985,-0.555,-31.433,378.418,163.391
-0.411,0.860,-0.876,-30.884,382.324,143.005
-0.389,0.801,-1.138,-28.687,375.183,127.502
-0.364,0.809,-1.373,-19.531,365.051,115.173
-0.292,0.874,-1.590,-8.667,350.098,104.065
-0.201,0.975,-1.780,-2.441,325.562,93.140
-0.128,1.106,-1.906,1.221,297.913,80.933
-0.054,1.238,-1.990,8.057,274.780,66.284
0.025,1.318,-2.018,10.620,249.695,47.913
0.075,1.348,-1.963,12.878,225.037,26.428
0.110,1.326,-1.843,17.151,201.660,3.296
0.121,1.284,-1.619,18.311,180.969,-18.738
0.115,1.207,-1.375,12.451,166.748,-40.222
0.075,1.123,-1.141,5.310,160.034,-60.669
0.050,1.062,-0.905,-3.113,159.912,-78.735
-0.000,1.029,-0.727,-12.512,164.062,-94.543
-0.081,1.011,-0.612,-25.452,176.086,-109.619
-0.167,1.016,-0.665,-30.579,201.477,-124.573
-0.254,0.941,-0.803,-37.842,225.647,-140.503
-0.384,0.799,-1.044,-44.800,248.840,-157.837
-0.496,0.697,-1.350,-46.570,262.573,-172.974
-0.549,0.630,-1.673,-42.725,259.949,-185.974
-0.612,0.554,-2.019,-35.522,256.470,-198.181
-0.618,0.412,-2.357,-35.889,243.103,-210.083
-0.618,0.195,-2.637,-39.795,221.130,-221.985
-0.584,-0.062,-2.840,-42.847,190.002,-231.812
-0.523,-0.352,-2.960,-45.532,153.625,-237.366
-0.475,-0.631,-2.971,-46.814,113.953,-236.145
-0.425,-0.845,-2.986,-44.861,73.364,-225.342
-0.354,-0.891,-2.767,-44.556,31.006,-206.909
-0.287,-0.747,-2.453,-40.283,-8.850,-185.364
-0.248,-0.480,-2.022,-37.964,-43.091,-166.321
-0.224,-0.195,-1.583,-37.476,-63.843,-154.297
-0.211,0.015,-1.182,-39.307,-71.594,-150.330
-0.222,0.092,-0.945,-42.725,-65.430,-154.114
-0.162,-0.088,-0.792,-48.584,-55.420,-163.818
-0.160,-0.491,-0.863,-57.495,-42.603,-173.706
-0.105,-0.963,-0.971,-60.791,-29.846,-175.598
-0.084,-1.323,-1.064,-53.345,-24.109,-166.199
-0.046,-1.600,-1.222,-24.475,-22.522,-146.973
-0.013,-1.693,-1.256,-52.429,-28.625,-112.915
0.031,-1.663,-1.187,-47.058,-36.194,-78.186
0.060,-1.441,-1.038,-36.865,-43.396,-42.847
0.068,-1.089,-0.871,-25.330,-46.814,-12.451
0.077,-0.717,-0.726,-14.404,-45.288,8.484
0.084,-0.431,-0.640,-7.446,-38.757,19.592
0.091,-0.264,-0.611,-2.136,-29.541,22.095
0.093,-0.201,-0.648,2.014,-18.372,20.325
0.088,-0.190,-0.732,5.432,-8.545,17.578
0.078,-0.204,-0.831,6.897,-2.136,15.503
0.075,-0.210,-0.916,6.836,2.014,14.771
0.068,-0.185,-0.985,5.798,3.113,15.442
0.068,-0.140,-1.017,4.028,0.671,15.991
0.071,-0.094,-1.022,1.892,-2.197,15.808
0.082,-0.069,-1.004,-0.916,-4.456,14.404
0.080,-0.071,-0.983,-3.601,-5.493,12.512
0.079,-0.088,-0.970,-5.554,-5.920,10.681
0.074,-0.104,-0.949,-6.470,-5.859,9.583
0.072,-0.124,-0.930,-6.714,-5.249,9.155
0.077,-0.153,-0.944,-6.226,-3.418,8.972
0.071,-0.198,-1.007,-4.333,-1.343,9.338
0.083,-0.219,-1.025,-3.357,-1.282,11.230
0.081,-0.201,-1.030,-1.953,-1.831,14.465
0.083,-0.154,-1.027,-1.038,-1.892,17.395
0.087,-0.140,-1.017,-1.709,-1.892,19.104
0.089,-0.135,-1.022,-2.930,-0.854,20.020
0.091,-0.120,-1.048,-3.174,0.854,20.813
0.092,-0.104,-1.081,-2.930,2.136,21.545
0.090,-0.093,-1.118,-2.258,2.380,21.790
0.089,-0.080,-1.160,-2.441,1.892,21.729
0.091,-0.065,-1.202,-2.991,0.000,21.729
0.088,-0.040,-1.235,-3.845,-3.296,21.423

