aX,aY,aZ,gX,gY,gZ
0.634,0.186,-1.130,6.165,117.249,-9.216
0.621,-0.114,-1.228,6.165,120.117,-15.259
0.591,-0.322,-1.362,7.141,123.718,-12.817
0.572,-0.363,-1.478,8.789,122.742,-3.540
0.565,-0.262,-1.573,8.545,114.258,9.094
0.567,-0.071,-1.649,5.432,104.736,20.325
0.577,0.138,-1.686,2.319,90.820,26.733
0.584,0.300,-1.687,-1.038,75.867,26.978
0.586,0.394,-1.650,-3.967,60.120,22.339
0.588,0.414,-1.585,-5.737,46.204,14.771
0.600,0.378,-1.500,-6.226,34.119,6.531
0.595,0.303,-1.400,-6.592,24.109,-0.549
0.604,0.224,-1.302,-6.104,16.785,-5.249
0.613,0.142,-1.222,-4.944,11.902,-8.057
0.617,0.058,-1.168,-3.601,9.644,-9.521
0.611,-0.019,-1.152,-2.869,10.315,-9.338
0.597,-0.072,-1.155,-3.113,11.292,-7.446
0.582,-0.089,-1.168,-4.028,10.498,-4.333
0.564,-0.071,-1.165,-5.066,7.996,-0.305
0.551,-0.014,-1.145,-5.066,4.395,3.845
0.543,0.065,-1.099,-4.517,0.122,6.897
0.538,0.145,-1.039,-3.479,-3.845,8.179
0.532,0.208,-0.972,-2.808,-7.751,7.507

0.637,0.186,-1.896,-9.766,-10.986,1.648
0.638,0.176,-2.035,-8.850,-19.348,0.061
0.624,0.161,-2.167,-7.935,-31.311,-1.465
0.598,0.169,-2.276,-7.629,-46.936,-2.197
0.560,0.171,-2.334,-7.751,-67.505,-3.174
0.512,0.175,-2.315,-7.690,-91.675,-4.456
0.465,0.187,-2.220,-6.470,-116.638,-5.493
0.435,0.205,-2.048,-5.676,-141.541,-7.080
0.412,0.230,-1.829,-5.432,-164.490,-8.972
0.380,0.225,-1.604,-6.104,-182.922,-11.902
0.385,0.187,-1.380,-7.385,-195.374,-15.625
0.378,0.132,-1.190,-9.644,-202.393,-18.982
0.379,0.083,-1.037,-14.221,-205.322,-20.752
0.377,0.032,-0.954,-19.409,-204.285,-21.423
0.376,-0.017,-0.906,-23.315,-202.148,-21.423
0.384,-0.042,-0.869,-25.879,-201.477,-20.325
0.357,-0.041,-0.845,-25.879,-201.477,-18.311
0.344,-0.026,-0.811,-24.109,-203.308,-16.418
0.327,0.011,-0.748,-20.996,-208.374,-14.771
0.332,0.042,-0.649,-18.860,-215.332,-14.465
0.347,0.052,-0.540,-17.212,-220.215,-15.381
0.365,0.021,-0.465,-13.672,-221.069,-17.395
0.360,-0.041,-0.401,-10.498,-220.642,-19.287
0.362,-0.105,-0.356,-7.996,-219.482,-19.897
0.341,-0.143,-0.314,-6.897,-218.628,-18.860
0.320,-0.131,-0.251,-7.629,-220.276,-16.418
0.321,-0.084,-0.173,-10.315,-222.717,-13.550
0.322,-0.035,-0.088,-14.526,-224.304,-11.963
0.324,-0.003,0.006,-19.531,-224.487,-11.902
0.337,0.007,0.110,-22.217,-224.182,-13.062
0.338,-0.010,0.224,-22.827,-222.656,-14.587
0.354,-0.038,0.335,-21.790,-219.177,-15.564
0.375,-0.055,0.445,-18.860,-213.928,-15.686
0.385,-0.055,0.549,-18.433,-206.177,-14.648
0.402,-0.037,0.648,-17.700,-196.838,-13.184
0.420,-0.014,0.728,-15.564,-184.937,-12.451
0.439,-0.008,0.793,-13.855,-172.180,-12.695
0.463,-0.030,0.856,-12.756,-159.302,-13.733
0.480,-0.072,0.912,-12.146,-145.874,-14.954
0.499,-0.112,0.957,-12.329,-132.080,-15.015
0.508,-0.137,0.991,-12.756,-117.798,-13.855
0.528,-0.140,1.013,-13.245,-102.905,-11.963
0.534,-0.129,1.024,-13.672,-88.135,-9.827
0.553,-0.115,1.028,-13.611,-73.425,-8.118
0.564,-0.112,1.021,-12.390,-59.143,-6.958
0.567,-0.118,1.015,-11.353,-45.776,-6.104
0.578,-0.136,1.012,-10.010,-33.447,-5.432
0.585,-0.153,1.002,-8.423,-21.118,-4.700
0.588,-0.164,0.986,-6.714,-9.155,-2.991
0.592,-0.166,0.955,-5.920,2.380,-0.854
0.593,-0.157,0.906,-5.127,14.221,1.831
0.594,-0.143,0.854,-5.005,24.658,4.333
0.592,-0.117,0.793,-4.578,34.302,6.470
0.594,-0.082,0.747,-4.211,41.931,8.240
0.593,-0.044,0.715,-3.662,47.302,9.460
0.594,-0.010,0.699,-3.540,51.819,9.827
0.598,0.020,0.708,-2.747,56.030,9.766
0.602,0.044,0.725,-0.916,61.279,9.094
0.613,0.064,0.737,0.244,68.176,7.935
0.611,0.068,0.742,2.136,76.355,6.165
0.612,0.053,0.727,4.028,85.876,4.211
0.604,0.022,0.697,5.371,96.436,2.319
0.596,0.000,0.654,6.042,106.445,1.160
0.588,-0.002,0.599,6.897,116.272,0.732
0.600,-0.001,0.546,7.935,125.549,0.366
0.594,-0.031,0.496,8.179,133.484,-0.610
0.600,-0.103,0.430,9.094,143.127,-1.953
0.589,-0.210,0.347,9.949,153.076,-2.197
0.581,-0.304,0.247,13.550,162.415,0.122
0.549,-0.354,0.147,17.151,169.739,5.981
0.528,-0.342,0.047,19.409,174.622,14.343
0.511,-0.239,-0.038,20.630,176.270,23.987
0.499,-0.059,-0.080,20.935,174.622,32.410
0.513,0.166,-0.089,20.752,170.837,37.415
0.510,0.380,-0.065,15.137,168.030,36.926
0.511,0.512,-0.047,11.475,166.992,30.212
0.520,0.511,-0.050,17.029,169.800,18.127
0.526,0.439,-0.079,18.799,175.720,5.676
0.517,0.282,-0.146,17.883,184.753,-5.554
0.501,0.085,-0.245,18.555,194.885,-13.306
0.493,-0.103,-0.376,21.973,204.346,-16.418
0.483,-0.231,-0.529,25.208,210.632,-14.038
0.462,-0.280,-0.641,22.034,210.144,-7.263
0.461,-0.245,-0.749,23.621,209.412,0.671
0.457,-0.145,-0.815,25.085,204.407,8.911
0.470,-0.007,-0.864,26.428,197.571,15.198
0.482,0.117,-0.909,26.184,192.261,17.822
0.501,0.198,-0.971,27.100,188.477,16.724
0.499,0.241,-1.016,28.625,183.289,13.123
0.497,0.241,-1.063,28.992,177.612,8.545
0.497,0.195,-1.101,28.564,171.753,3.784
0.486,0.131,-1.121,28.076,164.856,0.061
0.492,0.086,-1.120,27.710,157.715,-1.526
0.502,0.062,-1.118,26.855,152.405,-1.404
0.526,0.041,-1.133,24.780,150.330,-0.977
0.547,-0.002,-1.204,21.667,152.405,-0.854
0.557,-0.078,-1.335,18.494,156.494,-0.854
0.553,-0.153,-1.492,15.320,156.860,0.366
0.539,-0.195,-1.651,12.024,152.344,4.150
0.527,-0.179,-1.797,9.583,144.348,9.644
0.531,-0.095,-1.904,7.507,128.906,15.869
0.530,0.038,-1.961,4.150,110.229,20.752
0.538,0.191,-1.968,1.221,91.064,22.461
0.548,0.314,-1.923,-2.380,71.289,20.569
0.571,0.373,-1.834,-5.737,52.002,14.526
0.595,0.344,-1.718,-8.545,35.095,6.042
0.611,0.218,-1.600,-10.864,22.095,-2.441
0.606,0.037,-1.489,-12.146,12.268,-8.484
0.590,-0.127,-1.381,-12.573,4.944,-10.254
0.580,-0.224,-1.267,-11.414,-0.366,-7.080
0.581,-0.239,-1.170,-9.644,-3.357,-1.099
0.580,-0.196,-1.083,-7.568,-4.333,5.981
0.587,-0.117,-1.030,-6.592,-2.380,12.329
0.581,-0.013,-1.010,-5.188,2.258,17.090
0.576,0.095,-1.026,-4.211,7.019,19.409
0.568,0.179,-1.069,-4.150,10.437,19.104
0.555,0.222,-1.124,-4.639,12.146,16.541
0.538,0.226,-1.167,-4.761,11.536,12.756
0.531,0.199,-1.190,-5.249,8.728,8.667

