count,aX,aY,aZ,gX,gY,gZ
22,0.029,-0.081,-0.519,-19.348,-282.043,-23.376
23,0.031,-0.022,-0.44,-21.24,-282.41,-19.836
24,0.019,0.042,-0.355,-22.339,-283.264,-17.395
25,0.045,0.096,-0.267,-22.156,-283.875,-17.029
26,0.026,0.111,-0.178,-20.264,-284.424,-18.677
27,0.048,0.09,-0.082,-18.738,-284.546,-21.606
28,0.039,0.056,0.021,-15.93,-284.363,-23.987
29,0.043,0.026,0.135,-12.817,-282.898,-25.513
30,0.07,0.003,0.263,-10.559,-281.555,-25.94
31,0.083,-0.019,0.376,-7.568,-276.855,-26.001
32,0.114,-0.044,0.474,-6.348,-268.799,-25.513
33,0.149,-0.075,0.55,-6.104,-258.789,-24.292
34,0.164,-0.093,0.62,-6.165,-248.352,-22.339
35,0.185,-0.089,0.702,-7.141,-238.647,-19.958
36,0.225,-0.07,0.797,-9.521,-229.187,-17.456
37,0.25,-0.044,0.89,-9.888,-217.224,-15.564
38,0.275,-0.02,0.972,-9.277,-203.552,-14.16
39,0.303,-0.008,1.046,-8.057,-188.721,-13.611
40,0.333,-0.004,1.112,-7.751,-172.913,-13.611
41,0.363,0,1.144,-5.798,-154.602,-13.489
42,0.373,0.003,1.157,-4.333,-136.108,-13.794
43,0.385,0.001,1.164,-4.15,-119.873,-14.526
44,0.396,-0.01,1.165,-3.418,-104.492,-15.442
45,0.4,-0.045,1.163,-3.54,-90.149,-16.846
46,0.404,-0.093,1.165,-4.822,-76.843,-17.822
47,0.403,-0.145,1.165,-5.31,-64.209,-17.7
48,0.397,-0.187,1.17,-6.042,-52.185,-16.418
49,0.394,-0.208,1.184,-6.47,-41.504,-13.794
50,0.395,-0.204,1.207,-6.47,-31.006,-10.437
51,0.396,-0.178,1.229,-5.92,-19.958,-6.653
52,0.403,-0.159,1.237,-4.7,-7.935,-3.967
53,0.407,-0.139,1.236,-2.625,5.127,-1.465
54,0.408,-0.136,1.228,-0.61,18.494,0.122
55,0.403,-0.142,1.207,2.197,32.288,1.648
56,0.427,-0.14,1.181,5.127,45.471,3.662
57,0.441,-0.134,1.158,7.812,57.8,5.798
58,0.455,-0.13,1.124,10.437,70.923,7.324
59,0.473,-0.121,1.087,11.597,84.412,8.667
60,0.487,-0.13,1.037,12.329,97.778,9.46
61,0.491,-0.137,0.967,11.963,111.755,10.376
62,0.483,-0.151,0.878,12.573,125.916,11.841
63,0.476,-0.184,0.793,13.184,137.207,13.184
64,0.465,-0.221,0.714,12.939,146.179,15.137
65,0.463,-0.25,0.632,13.489,154.419,18.188
66,0.45,-0.252,0.563,13.489,160.095,22.949
67,0.439,-0.227,0.511,13.489,164.673,28.32
68,0.445,-0.155,0.484,14.221,167.419,34.119
69,0.444,-0.051,0.474,16.418,170.471,39.185
70,0.438,0.062,0.466,18.311,175.598,41.931
71,0.442,0.166,0.447,19.104,182.922,41.809
72,0.429,0.237,0.403,19.47,192.261,39.185
73,0.433,0.261,0.332,19.592,202.576,34.302
74,0.43,0.225,0.244,18.555,212.585,27.771
75,0.43,0.141,0.135,16.663,222.778,21.423
76,0.436,0.032,0.005,14.526,232.483,16.479
77,0.414,-0.057,-0.118,12.512,239.99,14.099
78,0.42,-0.106,-0.24,10.559,244.507,14.771
79,0.419,-0.11,-0.365,6.958,247.742,17.395
80,0.408,-0.077,-0.484,2.563,249.817,20.63
81,0.407,-0.029,-0.6,-0.488,248.84,23.01
82,0.423,0.017,-0.69,-2.075,244.568,24.414
83,0.438,0.058,-0.783,-1.587,240.784,24.536
84,0.452,0.092,-0.865,1.465,235.657,23.804
85,0.46,0.11,-0.939,4.944,229.37,22.095
86,0.462,0.119,-1.008,7.996,222.717,20.386
87,0.462,0.106,-1.068,9.888,214.417,18.066
88,0.459,0.079,-1.122,10.437,205.627,16.052
89,0.468,0.05,-1.172,9.033,196.411,14.771
90,0.469,0.026,-1.209,7.446,185.913,14.709
91,0.468,0.025,-1.215,4.7,173.95,15.442
92,0.486,0.047,-1.204,0.854,162.17,16.296
93,0.497,0.087,-1.177,-2.197,152.283,17.029
94,0.505,0.128,-1.142,-4.822,144.409,16.479
95,0.49,0.139,-1.107,-5.737,138.184,14.465
96,0.481,0.122,-1.073,-5.31,133.789,11.658
97,0.459,0.083,-1.041,-3.052,130.371,9.338
98,0.427,0.046,-1,0.671,127.441,8.789
99,0.41,0.04,-0.95,5.737,125.977,10.315
100,0.413,0.068,-0.913,10.376,126.343,12.573
101,0.422,0.112,-0.919,13.062,130.249,14.648
102,0.414,0.132,-0.995,12.512,137.085,15.198
103,0.394,0.121,-1.107,8.362,145.691,14.526
104,0.366,0.104,-1.293,2.93,156.738,14.099
105,0.345,0.124,-1.449,-3.54,156.86,14.526
106,0.337,0.182,-1.599,-9.155,152.405,15.503
107,0.34,0.242,-1.724,-12.573,143.921,15.015
108,0.348,0.287,-1.821,-13.428,130.92,12.817
109,0.362,0.316,-1.865,-12.451,114.38,8.728
110,0.379,0.314,-1.889,-8.85,99.731,4.089
111,0.401,0.284,-1.898,-4.211,84.961,-0.977
112,0.414,0.236,-1.893,-0.366,70.984,-4.7
113,0.424,0.192,-1.878,2.38,57.434,-7.019
114,0.431,0.15,-1.857,3.967,44.495,-8.545
115,0.433,0.108,-1.823,3.296,31.738,-9.521
116,0.428,0.068,-1.757,1.221,19.165,-9.827
117,0.433,0.04,-1.67,-2.136,6.958,-9.399
118,0.442,0.02,-1.564,-5.31,-3.662,-8.545
119,0.447,0.004,-1.45,-7.507,-12.146,-7.202

1,0.451,0.336,-2.02,-11.902,-31.799,11.536
2,0.447,0.403,-2.071,-12.512,-45.044,7.874
3,0.447,0.407,-2.111,-12.329,-59.57,1.648
4,0.436,0.34,-2.141,-11.475,-74.524,-5.737
5,0.415,0.222,-2.151,-10.376,-89.661,-12.512
6,0.402,0.094,-2.157,-8.972,-105.103,-16.541
7,0.365,-0.019,-2.159,-6.165,-120.422,-17.212
8,0.326,-0.077,-2.141,-3.54,-136.108,-14.648
9,0.293,-0.058,-2.095,-1.038,-153.32,-9.583
10,0.261,0.008,-2.026,0.671,-171.326,-5.066
11,0.221,0.087,-1.932,0.244,-189.392,-2.686
12,0.186,0.165,-1.798,-2.258,-207.825,-2.502
13,0.155,0.2,-1.656,-7.141,-224.854,-4.761
14,0.147,0.195,-1.511,-12.512,-238.77,-8.057
15,0.115,0.158,-1.368,-15.869,-250.183,-11.536
16,0.13,0.112,-1.227,-17.639,-258.545,-14.404
17,0.128,0.075,-1.115,-17.029,-263.855,-15.869
18,0.115,0.048,-1.025,-15.503,-267.761,-16.602
19,0.094,0.008,-0.946,-13.367,-271.423,-17.151
20,0.084,-0.024,-0.869,-11.292,-275.452,-17.578
21,0.051,-0.044,-0.774,-9.888,-280.823,-17.151
22,0.044,-0.039,-0.646,-10.437,-288.147,-15.869
23,0.051,-0.021,-0.536,-9.216,-291.138,-14.587
24,0.062,-0.007,-0.415,-9.827,-293.335,-13.855
25,0.066,-0.036,-0.32,-10.376,-293.335,-14.465
26,0.076,-0.074,-0.233,-11.902,-291.382,-15.32
27,0.061,-0.089,-0.151,-13.55,-289.124,-14.771
28,0.06,-0.063,-0.073,-15.198,-286.438,-12.573
29,0.059,0.016,-0.002,-16.785,-282.593,-9.583
30,0.072,0.126,0.077,-17.395,-279.663,-7.751
31,0.079,0.204,0.157,-17.029,-277.1,-9.155
32,0.075,0.237,0.236,-16.968,-273.376,-13.855
33,0.053,0.224,0.328,-16.663,-270.63,-20.081
34,0.038,0.164,0.438,-14.526,-268.799,-26.428
35,0.027,0.086,0.578,-12.085,-268.005,-31.616
36,0.02,0.021,0.737,-12.268,-265.198,-33.875
37,0.025,-0.012,0.915,-14.099,-259.827,-33.875
38,0.051,-0.021,1.091,-15.991,-250.427,-32.227
39,0.089,-0.022,1.252,-15.808,-236.511,-30.518
40,0.121,-0.019,1.39,-16.113,-217.712,-29.114
41,0.148,-0.009,1.494,-17.029,-194.824,-28.076
42,0.19,-0.013,1.563,-17.517,-169.678,-27.344
43,0.236,-0.033,1.595,-18.433,-143.066,-27.039
44,0.265,-0.077,1.576,-17.029,-115.601,-26.794
45,0.281,-0.144,1.531,-14.709,-89.355,-25.94
46,0.309,-0.205,1.47,-12.878,-65.918,-23.621
47,0.325,-0.238,1.384,-8.911,-45.166,-19.226
48,0.336,-0.242,1.296,-3.662,-27.527,-13.672
49,0.335,-0.243,1.21,1.526,-12.573,-8.301
50,0.323,-0.236,1.15,4.395,-2.808,-3.967
51,0.3,-0.222,1.114,6.409,3.967,0.549
52,0.289,-0.194,1.121,6.042,8.911,5.066
53,0.282,-0.133,1.155,6.104,13.611,9.033
54,0.306,-0.058,1.208,6.165,18.86,11.841
55,0.323,-0.007,1.258,5.31,26.367,12.451
56,0.338,0.006,1.29,5.554,38.33,11.108
57,0.37,-0.008,1.3,5.371,53.04,8.789
58,0.379,-0.036,1.273,5.981,69.824,6.958
59,0.384,-0.07,1.228,6.226,86.487,5.92
60,0.402,-0.109,1.167,7.629,102.356,5.737
61,0.393,-0.152,1.106,10.376,116.943,6.653
62,0.403,-0.181,1.014,13.306,132.08,8.667
63,0.41,-0.204,0.903,16.235,147.339,11.536
64,0.415,-0.219,0.78,18.677,159.546,14.771
65,0.412,-0.215,0.659,21.362,169.067,18.433
66,0.409,-0.182,0.555,23.132,174.927,22.583
67,0.411,-0.133,0.469,23.315,178.101,26.367
68,0.413,-0.086,0.414,22.4,178.528,28.931
69,0.427,-0.044,0.378,21.912,177.917,30.273
70,0.423,-0.007,0.381,22.583,176.025,30.945
71,0.422,0.023,0.43,24.414,174.255,31.128
72,0.42,0.057,0.493,25.452,175.781,31.128
73,0.43,0.083,0.555,25.452,181.091,30.762
74,0.446,0.089,0.575,25.635,193.359,29.602
75,0.455,0.06,0.508,25.085,212.341,27.649
76,0.452,-0.013,0.365,21.667,234.741,25.452
77,0.424,-0.114,0.138,19.653,259.094,24.048
78,0.39,-0.227,-0.106,18.311,277.466,24.414
79,0.344,-0.302,-0.347,18.25,288.391,28.381
80,0.307,-0.302,-0.551,17.822,290.771,36.255
81,0.297,-0.216,-0.726,16.663,287.17,46.57
82,0.301,-0.057,-0.86,15.259,276.917,56.458
83,0.329,0.166,-0.926,13,260.742,63.293
84,0.378,0.409,-0.959,13.062,245.605,65.063
85,0.428,0.593,-0.976,12.573,231.812,59.753
86,0.461,0.66,-0.992,10.681,220.886,47.18
87,0.479,0.582,-0.999,10.681,210.571,30.334
88,0.477,0.379,-1.001,10.437,201.294,14.16
89,0.465,0.13,-1.006,9.094,195.312,2.808
90,0.457,-0.087,-1.001,7.324,190.491,-0.916
91,0.46,-0.222,-1.004,5.981,187.622,2.197
92,0.45,-0.252,-1.018,4.7,187.073,10.193
93,0.431,-0.183,-1.05,3.357,187.683,20.325
94,0.415,-0.044,-1.102,2.319,188.782,29.358
95,0.399,0.123,-1.151,1.16,187.866,35.339
96,0.409,0.28,-1.195,0.366,184.937,36.987
97,0.419,0.38,-1.246,1.038,181.946,34.241
98,0.426,0.406,-1.306,2.014,179.687,27.893
99,0.416,0.372,-1.383,5.188,176.392,20.569
100,0.391,0.299,-1.463,9.338,171.936,14.16
101,0.367,0.211,-1.527,13.489,164.368,9.888
102,0.369,0.134,-1.566,16.724,154.663,8.301
103,0.355,0.087,-1.587,17.578,143.982,9.399
104,0.336,0.082,-1.59,16.479,133.85,12.268
105,0.351,0.133,-1.584,14.709,123.901,16.296
106,0.355,0.211,-1.59,12.329,115.479,19.897
107,0.35,0.296,-1.614,8.85,107.605,21.362
108,0.356,0.376,-1.641,6.226,99.182,20.752
109,0.35,0.453,-1.646,5.31,88.318,18.005
110,0.357,0.499,-1.608,5.371,75.256,12.817
111,0.362,0.486,-1.53,5.31,63.11,5.737
112,0.375,0.427,-1.437,5.554,53.467,-1.587
113,0.391,0.329,-1.365,5.554,46.997,-7.08
114,0.39,0.192,-1.343,3.174,43.457,-11.108
115,0.382,0.069,-1.369,-0.916,41.382,-12.085
116,0.373,0.003,-1.417,-6.165,38.086,-9.399
117,0.366,0.019,-1.457,-12.146,32.227,-4.7
118,0.369,0.096,-1.46,-16.113,23.865,0.122
119,0.377,0.187,-1.404,-16.785,14.16,2.869
