aX,aY,aZ,gX,gY,gZ
0.408,-0.103,-1.859,-17.639,106.812,-17.822
0.420,-0.202,-1.966,-13.123,100.037,-16.174
0.429,-0.263,-2.073,-9.155,90.759,-12.512
0.440,-0.212,-2.156,-4.883,77.637,-6.653
0.453,-0.105,-2.155,-3.662,60.730,-1.526
0.462,-0.025,-2.063,-5.249,42.664,1.221
0.467,0.019,-1.893,-6.958,25.757,1.953
0.469,0.033,-1.685,-8.789,11.597,1.770
0.470,0.030,-1.474,-10.376,2.136,1.099
0.470,0.025,-1.307,-9.033,-1.160,0.732
0.469,0.020,-1.224,-5.798,0.183,0.366
0.464,0.022,-1.220,-2.136,3.784,0.244
0.456,0.011,-1.265,1.160,6.226,0.061
0.445,-0.013,-1.309,3.052,5.798,-0.488
0.435,-0.025,-1.318,3.296,2.563,-0.183
0.430,-0.010,-1.288,2.625,-1.831,0.488
0.425,0.013,-1.230,1.221,-6.226,0.916
0.421,0.044,-1.161,-0.488,-9.644,0.916
0.412,0.075,-1.097,-2.441,-12.329,0.305
0.408,0.084,-1.030,-4.395,-14.038,-0.854
0.402,0.055,-0.976,-7.080,-14.282,-2.808

0.486,-0.049,-2.204,-0.977,-43.457,4.822
0.477,0.019,-2.371,-4.517,-57.739,6.775
0.465,0.083,-2.477,-9.705,-76.538,7.324
0.452,0.079,-2.479,-14.954,-99.426,5.798
0.447,0.014,-2.380,-18.066,-122.742,3.723
0.435,-0.056,-2.194,-16.602,-143.677,3.113
0.417,-0.102,-1.989,-12.512,-161.499,4.089
0.407,-0.112,-1.814,-7.324,-173.218,5.920
0.384,-0.120,-1.737,0.305,-179.016,7.996
0.355,-0.157,-1.737,7.019,-183.533,9.216
0.337,-0.139,-1.778,13.184,-190.063,11.169
0.294,-0.049,-1.743,17.944,-201.355,13.184
0.262,0.013,-1.623,18.066,-216.125,13.245
0.251,0.010,-1.467,14.343,-230.408,10.620
0.226,-0.054,-1.334,9.827,-240.845,7.690
0.212,-0.163,-1.212,5.798,-249.634,5.920
0.207,-0.256,-1.129,3.357,-256.592,6.836
0.184,-0.328,-1.045,4.150,-263.123,10.071
0.186,-0.311,-0.967,6.287,-269.714,15.320
0.091,-0.186,-0.930,11.902,-276.367,20.813
0.057,-0.134,-0.775,9.644,-286.255,23.804
0.037,-0.090,-0.587,13.000,-297.363,25.330
0.014,-0.050,-0.369,12.573,-308.289,25.879
-0.008,0.020,-0.137,12.024,-315.002,25.757
0.014,0.083,0.106,9.521,-317.566,23.987
0.033,0.084,0.316,4.150,-310.730,20.447
0.066,0.054,0.450,1.587,-296.265,16.418
0.086,0.002,0.549,-3.784,-279.724,13.550
0.118,-0.028,0.620,-7.874,-263.855,12.390
0.153,-0.059,0.651,-12.695,-246.521,13.000
0.151,-0.090,0.682,-14.099,-231.140,14.954
0.149,-0.097,0.755,-12.268,-221.741,18.555
0.167,-0.024,0.882,-10.376,-213.806,23.560
0.194,0.095,1.021,-7.812,-203.247,28.137
0.211,0.200,1.139,-5.249,-187.195,29.663
0.238,0.279,1.241,-2.808,-168.396,27.954
0.269,0.328,1.302,-1.404,-146.606,24.536
0.301,0.352,1.308,-0.977,-122.192,19.592
0.336,0.333,1.271,-1.953,-97.412,13.916
0.367,0.281,1.177,-3.296,-73.975,8.301
0.388,0.214,1.078,-4.639,-54.504,4.211
0.407,0.152,0.996,-5.005,-39.551,1.953
0.425,0.125,0.943,-5.005,-29.358,1.099
0.447,0.146,0.932,-4.700,-21.729,1.648
0.468,0.178,0.919,-4.517,-13.794,1.953
0.478,0.207,0.894,-5.249,-4.761,0.793
0.490,0.230,0.879,-5.005,3.235,-0.916
0.504,0.225,0.879,-5.066,10.803,-3.540
0.521,0.175,0.883,-5.676,18.738,-5.981
0.525,0.107,0.873,-6.348,27.710,-8.057
0.532,0.066,0.880,-5.859,35.828,-8.057
0.538,0.039,0.894,-4.517,43.335,-6.653
0.535,0.025,0.905,-3.113,52.917,-5.127
0.539,0.031,0.913,-1.404,63.416,-3.052
0.540,0.078,0.893,-0.122,76.050,-0.244
0.547,0.153,0.851,2.502,89.417,1.526
0.555,0.215,0.802,4.944,102.478,1.282
0.562,0.243,0.734,6.958,115.906,-1.099
0.573,0.216,0.634,7.629,129.333,-4.639
0.576,0.139,0.520,9.460,140.564,-7.507
0.588,0.053,0.405,11.230,148.376,-9.338
0.583,-0.017,0.298,13.184,152.588,-9.216
0.581,-0.072,0.228,13.245,153.320,-7.263
0.575,-0.082,0.208,13.184,150.635,-4.150
0.573,-0.041,0.268,12.817,146.606,0.366
0.583,0.042,0.344,13.062,145.569,4.517
0.583,0.130,0.396,11.414,150.024,6.165
0.584,0.196,0.389,8.606,160.156,5.249
0.576,0.215,0.328,4.395,172.852,2.197
0.558,0.201,0.224,0.671,185.791,-2.014
0.540,0.167,0.080,-1.587,198.242,-5.554
0.526,0.121,-0.054,-2.319,205.994,-8.179
0.507,0.047,-0.156,-1.648,208.801,-10.010
0.500,-0.031,-0.216,-0.244,208.374,-9.827
0.500,-0.043,-0.257,2.625,206.970,-6.897
0.506,0.010,-0.338,6.836,209.961,-3.357
0.518,0.108,-0.487,10.437,217.407,-0.977
0.527,0.214,-0.699,10.742,222.778,-1.038
0.543,0.231,-0.871,6.836,218.140,-4.578
0.559,0.106,-0.979,0.916,208.069,-10.559
0.568,-0.077,-1.036,-5.005,195.618,-14.648
0.569,-0.190,-1.038,-7.935,182.861,-13.306
0.569,-0.153,-0.993,-8.667,170.532,-7.568
0.572,-0.022,-0.909,-8.789,161.133,-1.892
0.565,0.088,-0.829,-9.460,156.433,0.854
0.546,0.132,-0.787,-10.010,155.640,0.061
0.536,0.087,-0.838,-9.521,158.752,-2.747
0.528,0.005,-0.937,-9.155,163.208,-4.517
0.505,-0.012,-1.071,-6.409,167.236,-3.662
0.498,0.037,-1.166,-3.418,163.574,-1.038
0.493,0.103,-1.192,-2.319,152.771,0.488
0.478,0.097,-1.127,-3.052,140.503,-0.305
0.462,0.049,-1.020,-5.188,131.775,-1.465
0.452,0.070,-0.944,-6.409,128.784,-0.732
0.440,0.119,-0.940,-7.751,129.944,0.122
0.428,0.131,-1.012,-9.766,132.996,-0.732
0.430,0.089,-1.115,-10.559,135.864,-2.991
0.427,-0.010,-1.251,-9.705,139.832,-4.639
0.430,-0.050,-1.424,-7.080,139.526,-3.906
0.425,-0.017,-1.624,-5.066,133.484,-1.099
0.424,0.086,-1.769,-3.845,119.751,1.648
0.427,0.202,-1.794,-5.432,101.135,1.953
0.439,0.250,-1.673,-9.338,82.336,-1.038
0.451,0.224,-1.489,-12.146,67.871,-5.249
0.459,0.139,-1.343,-13.611,59.692,-9.521
0.467,0.002,-1.315,-13.000,58.838,-12.695
0.472,-0.104,-1.414,-10.986,61.157,-12.756
0.477,-0.118,-1.566,-8.362,60.425,-9.949
0.477,-0.147,-1.700,-7.690,55.603,-6.775
0.475,-0.114,-1.765,-7.446,45.349,-3.357
0.477,-0.006,-1.729,-8.118,31.677,0.488
0.481,0.095,-1.600,-9.521,18.005,2.075
0.480,0.141,-1.435,-11.414,6.897,1.160
0.481,0.148,-1.258,-12.390,-0.671,-0.854
0.487,0.124,-1.106,-12.329,-3.601,-3.418
0.487,0.055,-1.026,-10.620,-1.099,-5.310
0.486,-0.024,-1.042,-7.751,4.333,-5.737
0.484,-0.051,-1.154,-4.700,9.277,-4.822
0.476,-0.027,-1.280,-2.258,10.376,-2.747

