aX,aY,aZ,gX,gY,gZ
0.494,0.308,-0.754,56.335,142.944,58.472
0.487,0.359,-0.765,53.040,138.611,57.678
0.487,0.379,-0.765,48.462,133.789,55.054
0.472,0.377,-0.756,43.701,129.150,52.002
0.464,0.394,-0.731,39.856,124.939,50.354
0.455,0.445,-0.679,38.208,121.826,49.255
0.456,0.504,-0.626,37.170,121.033,47.729
0.455,0.600,-0.608,35.828,123.535,45.410
0.453,0.698,-0.637,35.461,128.296,41.077
0.451,0.765,-0.709,34.790,133.911,33.630
0.428,0.734,-0.818,33.936,142.212,23.376
0.416,0.615,-0.933,33.142,146.301,12.634
0.399,0.479,-1.042,31.433,145.142,4.822
0.379,0.370,-1.135,28.503,141.541,0.916
0.360,0.298,-1.187,25.085,133.118,0.183
0.354,0.250,-1.206,21.606,123.962,1.404
0.349,0.245,-1.187,19.897,114.868,4.089
0.351,0.307,-1.131,18.616,106.445,7.507
0.349,0.406,-1.065,17.944,100.159,10.132
0.332,0.494,-1.013,15.381,96.375,10.010
0.311,0.549,-0.975,12.939,94.543,7.507
0.284,0.579,-0.944,11.597,93.872,3.784
0.275,0.617,-0.909,11.414,93.811,-0.183
0.292,0.659,-0.871,11.658,95.032,-4.211
0.310,0.668,-0.869,11.963,98.389,-9.460
0.316,0.604,-0.933,11.475,104.431,-16.357
0.317,0.492,-1.059,10.193,111.572,-22.705
0.318,0.346,-1.245,8.972,119.568,-27.100
0.314,0.187,-1.497,7.629,124.634,-28.687
0.337,0.078,-1.696,4.883,115.540,-26.245
0.355,0.051,-1.862,3.296,103.943,-21.057
0.376,0.068,-1.955,0.854,87.646,-15.808
0.389,0.071,-1.969,-2.441,68.909,-12.207
0.397,0.076,-1.909,-5.188,50.232,-9.277
0.400,0.117,-1.789,-6.714,33.142,-6.165
0.400,0.193,-1.633,-7.141,19.470,-3.906
0.396,0.253,-1.480,-7.263,9.216,-2.991
0.382,0.272,-1.330,-7.202,2.197,-3.540

-0.130,-0.245,-2.395,-85.388,24.841,-146.790
-0.142,-0.117,-2.525,-80.688,1.099,-143.738
-0.167,0.008,-2.495,-84.045,-29.175,-145.020
-0.196,0.061,-2.345,-94.116,-60.364,-150.574
-0.222,-0.010,-2.153,-107.849,-87.891,-159.790
-0.219,-0.150,-1.958,-122.192,-111.450,-169.312
-0.272,-0.426,-1.805,-131.958,-130.066,-178.284
-0.269,-0.876,-1.661,-143.555,-143.494,-183.899
-0.237,-1.263,-1.510,-142.822,-154.358,-179.687
-0.203,-1.527,-1.332,-138.855,-161.743,-166.687
-0.185,-1.743,-1.262,-116.272,-164.062,-147.888
-0.141,-1.771,-1.179,-121.460,-164.917,-119.873
-0.099,-1.670,-1.135,-112.610,-164.734,-91.370
-0.074,-1.510,-1.130,-105.469,-164.124,-66.101
-0.042,-1.349,-1.156,-101.013,-165.222,-46.265
-0.035,-1.226,-1.192,-99.915,-167.847,-32.227
-0.024,-1.163,-1.198,-98.206,-173.584,-22.522
-0.030,-1.175,-1.155,-94.971,-181.885,-15.625
-0.038,-1.209,-1.063,-90.698,-191.223,-8.484
-0.047,-1.220,-0.938,-86.670,-200.256,-0.488
-0.037,-1.215,-0.781,-81.116,-207.458,8.728
-0.026,-1.208,-0.634,-73.853,-210.632,18.372
-0.017,-1.188,-0.514,-67.139,-210.815,27.893
0.008,-1.157,-0.424,-61.218,-208.801,37.292
0.022,-1.135,-0.373,-56.824,-202.637,46.021
0.038,-1.106,-0.354,-53.223,-196.228,54.260
0.042,-1.075,-0.342,-49.744,-191.040,62.378
0.052,-1.046,-0.323,-46.021,-187.927,70.007
0.061,-1.019,-0.284,-41.260,-186.890,76.965
0.070,-0.987,-0.210,-38.025,-187.317,83.984
0.089,-0.947,-0.117,-35.767,-187.256,90.332
0.115,-0.917,-0.020,-33.508,-185.059,95.947
0.117,-0.880,0.069,-33.081,-180.176,101.440
0.139,-0.828,0.146,-34.485,-172.668,106.873
0.166,-0.778,0.212,-37.537,-164.062,111.572
0.193,-0.735,0.250,-40.344,-153.015,115.601
0.213,-0.699,0.255,-43.762,-139.771,118.958
0.232,-0.668,0.235,-45.776,-128.052,121.521
0.252,-0.652,0.198,-46.936,-117.004,124.084
0.268,-0.668,0.160,-48.340,-108.459,126.404
0.272,-0.679,0.127,-48.950,-101.379,129.272
0.282,-0.674,0.120,-46.265,-96.619,133.118
0.287,-0.631,0.136,-42.847,-92.712,138.062
0.294,-0.559,0.169,-39.612,-89.966,143.311
0.295,-0.476,0.224,-35.217,-87.708,147.400
0.304,-0.380,0.302,-31.128,-84.900,149.963
0.322,-0.293,0.392,-28.076,-80.444,151.123
0.337,-0.218,0.492,-28.564,-73.059,151.062
0.358,-0.174,0.576,-27.588,-61.768,149.597
0.375,-0.156,0.649,-23.621,-47.241,147.034
0.394,-0.170,0.698,-20.752,-30.396,144.714
0.397,-0.167,0.703,-17.761,-10.193,143.555
0.387,-0.138,0.681,-14.343,9.338,143.738
0.385,-0.102,0.664,-12.634,25.330,143.738
0.378,-0.077,0.640,-11.414,40.344,143.005
0.375,-0.068,0.606,-10.681,55.176,142.029
0.373,-0.068,0.553,-9.705,70.740,141.357
0.359,-0.072,0.484,-4.578,86.975,142.029
0.349,-0.056,0.403,3.052,101.746,143.799
0.324,-0.019,0.320,12.390,114.868,146.423
0.306,0.059,0.258,22.156,124.268,150.024
0.289,0.173,0.205,27.100,132.141,153.381
0.273,0.308,0.161,29.053,139.954,155.396
0.264,0.443,0.110,27.771,146.790,154.785
0.277,0.577,0.022,22.400,155.640,151.733
0.279,0.700,-0.112,16.541,165.405,145.874
0.295,0.803,-0.260,10.559,172.180,137.451
0.322,0.832,-0.403,8.606,173.462,125.854
0.332,0.803,-0.509,10.254,170.715,113.647
0.345,0.725,-0.572,13.550,164.673,101.807
0.359,0.615,-0.587,17.517,157.288,92.102
0.362,0.510,-0.549,21.484,150.635,85.938
0.350,0.446,-0.496,25.635,147.827,83.496
0.332,0.439,-0.466,27.771,148.804,84.167
0.308,0.503,-0.464,28.748,152.588,86.365
0.297,0.638,-0.501,27.771,157.959,88.318
0.289,0.782,-0.577,23.437,165.466,87.891
0.285,0.887,-0.717,18.188,175.415,83.740
0.280,0.931,-0.879,12.268,179.749,76.111
0.286,0.922,-1.055,9.644,179.626,66.772
0.297,0.893,-1.172,9.521,170.471,57.556
0.307,0.877,-1.245,12.573,155.945,49.683
0.331,0.863,-1.210,18.188,139.282,42.542
0.351,0.821,-1.104,23.010,123.352,36.072
0.362,0.754,-0.983,24.414,114.258,29.663
0.351,0.682,-0.880,24.658,109.497,24.780
0.349,0.622,-0.829,22.583,108.948,21.484
0.335,0.592,-0.869,18.982,113.220,19.653
0.312,0.605,-0.959,13.611,117.188,18.860
0.301,0.663,-1.043,10.315,117.249,18.127
0.297,0.732,-1.094,6.836,114.929,16.296
0.306,0.797,-1.095,2.869,109.802,12.695
0.310,0.842,-1.087,0.488,104.858,7.324
0.311,0.836,-1.097,-1.648,101.746,0.366
0.308,0.777,-1.132,-3.113,99.854,-6.592
0.296,0.709,-1.180,-3.235,98.267,-12.512
0.287,0.664,-1.229,-2.808,95.337,-16.602
0.284,0.628,-1.260,-2.441,88.623,-19.470
0.281,0.604,-1.221,-2.869,79.407,-21.729
0.286,0.590,-1.126,-4.150,71.594,-23.499
0.298,0.585,-1.026,-5.005,67.139,-25.024
0.316,0.564,-0.972,-6.226,67.078,-26.978
0.332,0.518,-0.989,-6.287,70.679,-29.236
0.339,0.460,-1.069,-6.042,75.378,-31.250
0.339,0.427,-1.197,-5.371,78.491,-32.104
0.347,0.421,-1.313,-4.272,78.491,-32.104
0.355,0.403,-1.407,-4.089,75.500,-32.776
0.365,0.362,-1.472,-5.066,69.519,-33.997
0.370,0.319,-1.514,-5.859,62.134,-35.156
0.382,0.269,-1.521,-6.226,53.650,-35.767
0.387,0.197,-1.509,-6.470,45.715,-36.072
0.387,0.121,-1.493,-6.287,38.757,-35.400
0.390,0.069,-1.471,-6.348,31.738,-32.959
0.377,0.050,-1.437,-6.531,24.963,-28.992
0.371,0.068,-1.372,-6.226,17.639,-24.231
0.357,0.099,-1.277,-6.226,10.376,-19.958
0.349,0.144,-1.158,-5.798,4.761,-16.235
0.350,0.184,-1.038,-5.249,1.770,-13.794
0.348,0.200,-0.957,-4.211,2.991,-12.268

